#{"t_start": 1682401244.8041751, "env_id": null}
r,l,t,current_date,agent_id
258.8633,29,23830.446242,2017-09-24,50
318.8267,32,23830.446337,2017-08-05,60
298.3166,24,23831.244952,2017-11-20,45
330.18,33,23832.197054,2018-06-09,31
271.69666,37,23832.19715,2017-10-08,35
295.31332,31,23832.19717,2017-07-06,46
270.7867,24,23832.197182,2018-06-11,49
278.13333,38,23832.1972,2017-11-02,62
279.25003,32,23833.090724,2018-07-16,11
258.77667,26,23833.090823,2018-07-02,41
264.65335,27,23834.105513,2018-07-09,22
262.9134,35,23834.105633,2018-01-08,47
316.69336,34,23834.105656,2017-10-19,52
206.26337,35,23834.10567,2017-11-01,63
307.20334,33,23834.876364,2018-01-09,9
303.6166,40,23834.876462,2017-11-02,12
300.13336,26,23835.548039,2017-07-12,2
276.91663,26,23835.548138,2017-12-20,44
248.4667,45,23836.454796,2017-09-03,16
336.99664,33,23836.455025,2018-07-28,24
256.79666,31,23836.455044,2017-12-02,48
344.83328,36,23837.105807,2018-04-29,30
201.33334,24,23837.969132,2018-04-30,6
288.03,26,23837.969236,2018-02-11,34
306.07327,41,23838.709078,2017-09-29,13
296.52335,50,23839.785896,2017-10-24,8
304.7833,30,23839.786021,2018-03-09,32
281.97,27,23839.786056,2017-08-14,42
224.14001,25,23839.786082,2018-05-21,61
322.02338,36,23840.681789,2017-11-09,21
328.06323,38,23840.681883,2017-06-13,33
307.66992,34,23840.681901,2017-07-16,40
200.02669,34,23842.175954,2017-09-18,25
319.04666,34,23842.17605,2018-05-20,59
223.58002,32,23843.04829,2018-04-23,27
347.9666,38,23843.048386,2017-08-18,37
256.02335,29,23843.948804,2018-04-05,17
210.30003,33,23843.94892,2018-01-08,29
309.01663,30,23843.948942,2018-02-26,54
326.61325,34,23844.85706,2018-07-13,15
215.48001,38,23844.857156,2018-07-08,23
276.28336,27,23844.857175,2018-05-19,53
235.37003,28,23845.670654,2018-02-09,7
283.82996,42,23845.670752,2018-02-27,19
102.75669,47,23845.670771,2017-09-05,51
274.2167,28,23846.587111,2018-01-05,3
325.28995,40,23847.467119,2018-02-14,4
288.87662,40,23847.467219,2017-06-14,5
289.50336,36,23847.46724,2017-07-28,38
338.69327,37,23847.467254,2017-08-25,58
306.25,40,23848.339791,2017-10-25,28
268.6066,34,23848.339883,2018-06-01,39
257.71664,34,23849.25428,2018-01-08,14
182.92667,48,23849.254393,2017-09-07,18
330.52005,28,23849.254416,2017-07-18,26
260.7567,31,23850.604748,2018-06-07,56
175.32336,29,23852.20823,2018-08-29,1
222.76003,22,23852.862645,2017-11-20,9
308.1466,36,23853.642908,2017-07-18,0
273.09335,31,23853.643018,2018-01-10,36
274.41333,28,23855.104002,2018-04-28,31
349.14328,33,23855.104095,2017-09-24,43
364.92667,29,23855.104114,2017-12-10,45
287.82666,28,23855.994054,2018-02-10,41
287.83658,42,23855.994144,2017-08-20,55
305.04666,32,23856.922003,2017-07-12,50
184.12668,33,23856.922098,2018-05-14,57
294.7766,30,23856.922116,2018-03-29,62
304.51007,31,23857.784168,2017-09-28,49
247.94333,37,23858.779582,2018-01-17,10
319.47003,35,23858.779692,2017-11-05,20
274.61667,23,23858.779714,2018-03-30,32
354.37994,29,23859.713996,2017-11-24,2
272.05334,31,23859.714095,2018-05-22,52
291.03333,33,23860.738992,2018-02-28,11
259.46335,20,23860.739087,2017-12-29,17
349.13336,36,23860.739107,2017-07-16,60
313.5,25,23860.73912,2018-07-24,61
293.58,30,23861.737303,2018-03-19,16
254.4967,33,23861.737398,2018-06-11,22
312.3966,30,23861.737417,2018-03-12,24
244.88336,33,23861.73743,2018-08-07,47
268.23663,36,23862.565972,2017-11-27,46
297.98996,34,23862.566068,2017-12-17,63
282.8133,30,23863.48478,2018-03-23,6
283.1133,34,23863.484903,2018-01-16,12
309.42004,30,23864.352827,2018-05-05,13
294.09335,30,23865.861642,2018-01-15,21
367.7633,36,23865.861742,2017-07-23,44
185.39334,23,23866.898354,2017-05-22,5
263.35992,32,23866.898449,2017-09-09,8
297.81998,31,23866.898469,2018-08-01,40
295.75668,28,23867.804996,2018-03-21,29
311.97668,30,23867.805088,2018-01-29,59
317.35336,37,23868.680963,2017-06-17,30
312.77667,33,23868.681072,2018-08-14,33
364.5433,36,23868.681094,2017-07-21,34
359.5366,38,23868.681108,2018-02-14,48
266.91666,44,23869.56749,2017-09-27,35
273.4733,28,23870.483087,2018-08-21,3
256.77667,32,23870.483184,2017-09-04,37
291.76,30,23871.337316,2018-02-09,7
298.25333,30,23871.337412,2017-07-26,19
288.35333,31,23871.337433,2018-01-07,53
318.78668,32,23871.337445,2017-07-27,54
327.9933,28,23871.337456,2017-08-15,58
280.23666,35,23872.21804,2017-09-04,25
336.28662,33,23872.826828,2017-06-14,23
314.15994,29,23873.689001,2018-07-27,18
241.00336,33,23873.689123,2018-08-23,51
335.37668,30,23874.671775,2018-06-06,14
260.54996,35,23874.671872,2018-02-01,15
274.1067,32,23874.671891,2017-11-08,38
325.38336,41,23874.671903,2018-07-15,42
347.47,31,23875.465727,2018-07-20,26
270.17667,38,23875.465823,2017-09-29,27
224.69667,22,23875.465842,2017-11-20,55
263.39667,34,23876.151644,2018-01-30,4
315.36667,28,23877.747699,2017-07-04,0
297.23,26,23877.747797,2018-01-05,31
313.00333,35,23877.747816,2017-10-26,39
299.03333,26,23877.747828,2017-12-24,45
219.67336,21,23877.74784,2018-04-04,52
204.15666,30,23878.402913,2017-07-07,9
251.75336,23,23879.772544,2017-12-30,61
171.23668,27,23879.772681,2018-05-14,62
211.41666,17,23880.424023,2017-12-28,5
302.61996,35,23881.263508,2017-12-05,1
281.41333,26,23881.263601,2017-07-05,2
259.59668,27,23881.263621,2017-06-05,10
246.94337,25,23881.263634,2017-10-07,17
166.93333,31,23881.263647,2017-05-22,43
239.72337,23,23881.263658,2018-01-04,63
278.93332,27,23882.857993,2018-08-13,11
230.26668,29,23882.858088,2018-04-30,32
313.88995,39,23882.85811,2017-05-26,56
292.00333,31,23882.858124,2017-07-20,57
317.16998,36,23883.727953,2017-10-13,36
306.61002,33,23883.728063,2018-05-25,41
283.7533,31,23884.527264,2017-10-12,20
333.16003,33,23884.527355,2017-08-18,50
247.69336,30,23885.190152,2017-06-05,60
256.68668,30,23885.881905,2017-06-04,47
297.42993,47,23886.596465,2018-03-22,28
250.71666,26,23887.553253,2017-12-08,8
353.5766,36,23887.553346,2018-05-13,49
201.79665,31,23888.474022,2018-05-09,6
277.12656,33,23888.474135,2018-01-05,24
297.2667,27,23888.474159,2018-05-19,40
263.51,30,23889.837418,2017-06-02,44
314.53992,33,23890.743139,2018-02-03,13
333.19998,35,23891.556313,2017-06-21,12
339.3866,30,23892.291639,2017-09-30,34
304.7533,37,23892.291736,2017-12-12,46
354.44333,34,23892.983923,2018-02-18,21
227.17334,30,23893.880607,2017-12-21,3
267.28,40,23893.880726,2018-08-21,16
319.5566,33,23893.880749,2017-08-25,29
327.90335,30,23894.87265,2017-06-23,19
313.70667,31,23894.872745,2018-06-29,37
265.6967,30,23894.872763,2018-04-19,54
288.07004,23,23895.497106,2017-11-10,0
197.40666,43,23896.489141,2017-09-03,22
296.16333,30,23896.489242,2017-10-18,23
276.3333,31,23896.48926,2018-07-20,25
360.5767,36,23897.355023,2017-08-18,48
306.20993,33,23897.355119,2017-07-30,58
324.77664,37,23897.355138,2018-05-25,59
274.59335,28,23898.129763,2017-06-20,4
282.40005,26,23899.010142,2018-02-22,9
303.6,32,23899.010268,2017-10-05,18
305.81995,31,23899.010292,2018-02-03,42
275.84668,23,23899.9584,2018-06-21,10
348.65665,39,23899.958494,2017-10-17,30
354.14658,37,23900.913821,2017-11-16,7
192.59668,33,23900.913916,2017-09-04,14
250.71002,32,23900.913934,2017-06-01,26
225.01001,24,23900.913948,2018-04-24,43
343.29,34,23900.913959,2017-07-23,51
319.0133,26,23901.806576,2017-07-02,5
308.29333,21,23901.806677,2018-03-30,20
286.27667,40,23901.806696,2018-05-15,35
289.47998,30,23901.806709,2017-06-27,45
324.0767,38,23901.80672,2018-03-21,53
340.6367,27,23901.806732,2017-08-23,61
247.90332,35,23902.515051,2017-11-14,15
279.8,27,23903.434854,2017-12-16,2
274.0,25,23903.434977,2017-11-20,32
233.25003,21,23903.434998,2018-02-20,47
330.78336,25,23904.36781,2018-06-25,36
291.97333,37,23904.367906,2018-08-17,38
261.80667,34,23905.216252,2017-08-27,39
282.18,27,23905.216356,2017-08-12,57
305.65668,35,23905.985584,2018-02-08,52
222.70999,23,23906.922323,2018-08-06,8
227.47665,47,23906.922419,2017-09-20,33
250.9233,40,23907.889637,2018-01-23,27
285.39667,37,23907.889735,2018-08-17,31
334.8234,40,23907.889755,2018-01-31,55
337.44,31,23908.644332,2017-12-17,11
264.61334,24,23908.644453,2017-06-12,40
375.86987,35,23908.644477,2017-07-28,62
279.3067,26,23910.152771,2017-11-10,24
294.71332,35,23910.152866,2018-03-04,63
235.74335,24,23911.100694,2018-03-27,13
280.25,36,23911.100789,2017-09-22,17
281.46002,34,23911.10081,2018-05-22,56
258.00665,32,23911.994293,2017-12-02,60
298.76672,31,23912.95043,2017-08-10,28
281.12335,39,23913.611442,2017-10-20,1
248.65337,25,23913.611563,2017-05-30,46
315.90662,37,23914.537302,2018-04-08,41
364.11,37,23915.534585,2018-07-13,50
261.2,24,23917.012792,2018-07-30,23
277.97668,32,23917.012888,2018-06-14,44
286.6767,21,23917.919165,2018-01-04,10
282.63333,36,23917.919275,2018-02-01,49
277.47006,28,23919.345695,2017-10-28,0
274.54666,26,23919.345826,2017-08-19,59
290.06998,30,23920.254245,2018-06-09,37
244.35,23,23921.208677,2018-03-29,20
233.06998,24,23921.86741,2018-02-22,53
285.6633,34,23922.750984,2018-01-30,16
283.49664,33,23922.751075,2017-06-03,19
288.63,26,23922.751095,2017-08-14,26
276.57333,28,23922.751109,2018-02-12,42
287.1867,27,23923.59515,2017-09-30,14
349.9267,31,23924.618721,2018-03-24,4
304.57663,30,23924.618815,2018-08-23,18
310.97006,35,23924.618837,2018-07-13,54
293.6666,27,23924.61885,2018-04-22,61
337.65994,40,23925.56827,2018-03-21,12
344.99326,39,23926.559811,2017-09-16,21
213.79002,31,23926.559905,2018-05-09,30
279.8,27,23926.559926,2018-06-08,47
342.70328,34,23926.55994,2018-05-13,58
303.66998,46,23927.521439,2018-03-10,6
293.50668,36,23927.521528,2018-06-24,25
311.36664,41,23927.521548,2017-09-25,34
333.75662,31,23928.469831,2018-02-06,5
273.54,32,23928.469939,2018-07-18,7
257.88666,34,23928.469961,2017-05-28,9
230.98337,30,23928.469975,2017-08-13,15
265.72,31,23928.469989,2018-08-09,45
273.9266,41,23929.468538,2017-09-22,29
304.5733,33,23929.46863,2018-03-24,43
353.93655,37,23929.468651,2018-07-08,48
281.48,27,23929.468664,2017-07-26,52
345.51334,42,23930.36147,2017-12-14,3
265.3267,27,23930.361561,2017-12-24,8
280.17337,27,23931.346141,2018-06-21,27
297.60663,29,23932.09776,2017-08-07,33
264.6934,42,23933.097473,2017-09-02,22
306.72,33,23933.097565,2018-04-09,36
286.64334,28,23933.097585,2018-04-26,62
296.61002,38,23933.900536,2018-08-21,51
266.32,34,23934.818295,2018-05-07,39
292.9966,31,23934.818386,2017-12-20,55
330.5133,37,23935.697892,2018-01-21,2
287.28668,39,23935.697986,2017-06-09,35
345.7633,36,23935.698005,2017-12-17,38
311.2067,31,23935.698019,2017-07-10,40
301.9233,28,23936.652402,2018-04-29,60
282.28665,25,23937.492433,2018-04-28,50
271.86334,37,23937.492528,2018-03-21,57
307.2866,31,23937.492548,2017-06-29,63
301.08,32,23938.460927,2018-06-21,24
324.18997,28,23939.148004,2018-02-23,41
308.13327,30,23940.206249,2017-06-17,1
338.51324,33,23940.20634,2018-07-17,17
268.53,26,23940.20636,2017-06-12,23
244.73665,24,23941.004501,2017-11-10,0
285.29666,39,23942.331335,2017-09-24,11
375.8832,45,23942.331426,2017-10-17,32
305.9233,37,23942.927267,2017-07-28,13
315.66327,30,23943.532357,2017-09-23,10
293.6333,33,23945.026103,2017-06-25,44
285.18335,37,23945.0262,2017-08-28,46
297.1233,41,23947.343292,2018-08-26,28
327.44333,32,23947.343385,2017-08-16,37
253.5134,35,23947.343405,2018-08-23,49
263.9167,25,23948.080398,2017-12-27,34
299.66333,31,23948.08049,2017-08-22,53
266.27335,31,23948.770955,2017-06-14,26
245.13666,35,23948.771064,2017-10-13,59
311.35327,30,23949.382568,2017-11-12,54
280.42996,27,23950.119756,2017-07-27,5
276.21332,33,23950.119848,2017-12-14,19
195.96335,51,23950.119867,2017-09-20,31
278.9967,26,23950.976425,2018-07-23,3
312.98672,28,23950.976516,2018-05-20,15
339.31323,34,23950.976537,2017-06-23,16
247.08002,34,23950.97655,2018-01-23,42
324.90668,33,23951.986391,2017-06-30,4
255.91331,30,23951.986483,2017-11-15,6
293.20334,34,23951.986504,2018-06-08,14
279.4167,31,23951.98652,2018-05-29,58
314.00003,34,23952.875499,2017-10-15,18
262.85004,38,23952.875595,2018-08-30,20
236.23334,30,23953.584054,2018-02-28,29
301.34,25,23954.659899,2018-06-04,55
312.86325,36,23954.65999,2018-07-11,61
258.99667,34,23955.562883,2017-12-18,25
271.50665,32,23955.562972,2018-06-22,52
284.29666,53,23955.562991,2017-09-20,56
273.19672,30,23956.310466,2018-01-08,33
290.96664,27,23956.976292,2017-07-20,40
258.44333,22,23957.874952,2018-04-03,0
307.71,28,23957.875051,2017-06-04,2
308.48,36,23957.875069,2017-12-05,7
267.72,33,23957.875083,2018-04-24,27
266.30322,38,23957.875094,2017-06-25,30
262.2167,35,23957.875106,2018-03-14,48
274.32666,37,23958.702554,2017-10-27,9
331.32663,39,23958.702677,2017-11-17,21
222.40668,29,23958.702705,2018-05-21,38
340.4799,41,23959.700803,2018-06-16,12
296.86334,32,23959.700903,2017-07-17,51
242.05338,41,23960.352901,2017-05-26,47
199.50665,29,23960.352997,2017-05-22,63
277.62997,35,23961.23896,2018-01-25,22
295.74664,27,23961.239062,2018-03-14,23
281.46002,33,23961.239085,2017-05-29,39
291.24667,35,23961.239101,2018-05-05,62
330.86984,39,23961.869628,2017-12-06,8
326.5766,29,23962.529838,2017-08-08,1
280.8233,38,23963.437394,2018-08-01,36
355.03003,33,23964.434855,2018-03-17,24
286.42334,32,23964.434949,2017-06-30,41
312.41995,35,23964.43497,2018-04-18,60
371.2866,38,23965.881796,2017-09-29,35
301.23993,31,23966.779935,2017-10-25,11
274.7834,46,23966.780029,2018-08-31,43
345.0433,37,23966.780049,2017-08-27,57
340.90652,49,23968.244648,2017-09-25,45
272.20337,25,23968.244739,2017-07-18,53
369.17337,37,23969.122157,2018-06-17,17
300.13666,23,23969.122267,2017-07-25,31
307.0666,30,23969.12229,2018-07-23,44
340.43994,34,23970.579233,2017-08-12,10
287.0967,37,23971.167435,2017-06-14,32
335.14664,33,23971.167525,2017-07-14,46
287.37,37,23971.928303,2017-08-28,13
296.10666,33,23973.446487,2018-07-02,49
223.29666,29,23974.291093,2017-12-09,3
273.58337,26,23974.291184,2017-06-05,29
290.10663,32,23974.291209,2017-09-28,59
319.6366,31,23975.142571,2018-06-16,5
270.32336,29,23975.142659,2017-12-26,6
308.08,30,23975.142679,2017-06-01,16
308.50992,34,23975.142693,2017-07-30,34
307.81003,32,23975.997167,2018-01-07,19
324.75665,36,23975.997267,2017-09-16,37
208.91002,33,23975.997288,2017-06-28,54
268.33,32,23977.396852,2018-01-21,14
313.01996,28,23977.396943,2018-03-28,52
270.40332,28,23978.302055,2017-10-08,33
323.02997,34,23978.302149,2017-12-05,42
363.13992,38,23979.340266,2017-10-10,26
360.84982,53,23979.340372,2017-08-20,50
255.09003,31,23979.340395,2018-08-21,61
279.37335,27,23980.403598,2018-07-26,9
296.84668,26,23980.403688,2018-07-14,12
240.39,27,23980.40371,2017-05-24,38
232.48,35,23981.347739,2017-09-17,20
223.98001,29,23981.34783,2017-10-16,27
310.35327,42,23981.347849,2018-07-08,28
323.27332,36,23982.196714,2018-03-18,18
312.66,27,23982.196804,2017-07-25,47
301.24997,35,23983.014151,2017-11-30,55
263.76666,34,23983.014245,2017-07-13,56
333.52664,32,23984.007342,2018-07-11,2
296.34665,39,23984.007448,2018-02-07,4
301.49335,32,23984.00747,2018-02-24,7
288.13004,29,23984.994258,2017-08-15,23
299.42996,40,23984.994356,2018-07-07,58
323.42328,34,23985.967757,2018-07-13,30
281.27335,32,23985.967847,2017-06-23,51
355.67664,32,23988.221606,2017-06-30,8
335.68994,37,23988.221768,2017-06-27,48
265.47998,26,23988.221802,2018-06-21,57
310.72333,34,23988.221827,2017-10-04,63
235.81999,30,23989.077022,2018-06-29,41
199.21667,28,23989.921473,2017-05-24,11
280.30002,32,23990.801897,2017-08-18,24
336.7633,36,23990.802163,2017-08-25,39
229.76001,29,23990.802184,2017-11-10,43
313.5199,41,23991.553,2018-03-20,0
322.20993,37,23991.553092,2018-02-14,22
139.12997,50,23992.455005,2017-09-20,15
325.1366,43,23992.4551,2017-09-27,40
276.41663,35,23993.291033,2018-04-18,60
370.39325,39,23993.29116,2017-12-15,62
280.67328,38,23994.34283,2018-01-31,1
282.9133,47,23994.34294,2018-04-17,25
307.78998,31,23994.342962,2018-07-05,45
285.24,24,23994.342977,2017-12-25,49
295.13986,45,23995.839458,2017-08-26,21
292.1133,36,23995.839557,2018-04-08,35
318.03668,32,23995.839575,2018-01-17,44
313.9766,29,23995.839588,2017-08-03,46
291.0834,31,23996.545662,2018-04-29,10
307.32,30,23997.541665,2018-01-20,13
293.91,26,23997.54176,2017-08-14,16
345.72327,41,23997.541778,2017-10-25,36
321.36002,35,23997.541791,2018-07-15,53
328.62997,35,23998.326775,2017-08-04,17
258.52667,22,23999.160547,2018-06-04,9
274.08337,29,23999.160655,2017-08-19,29
328.1034,36,23999.160675,2017-10-27,31
331.3234,28,23999.160689,2017-12-03,34
256.1567,29,24000.09777,2017-07-11,6
290.55997,25,24000.097863,2018-02-24,42
317.6133,30,24000.097884,2018-01-20,59
285.2466,27,24000.81263,2017-07-20,52
307.9233,33,24002.453361,2018-08-04,3
243.50336,20,24002.453454,2017-12-29,30
308.8933,31,24002.453474,2018-07-12,54
279.56668,27,24002.453487,2018-06-25,61
237.31668,32,24003.295605,2017-06-10,37
264.88666,27,24004.250784,2018-07-23,20
275.15332,28,24005.131661,2018-01-08,28
282.37335,30,24005.131757,2017-08-10,50
308.91663,35,24006.258719,2018-02-23,19
238.34665,25,24006.258816,2017-11-21,23
198.49333,41,24006.258837,2017-09-07,32
311.09003,30,24006.25885,2017-06-06,38
299.62668,24,24006.258862,2017-11-23,51
297.04663,30,24007.07341,2017-08-19,27
338.41995,29,24007.073505,2017-08-11,47
315.33673,28,24007.073524,2018-05-28,56
305.23,38,24007.984847,2018-01-23,5
373.07004,35,24007.984944,2017-06-30,14
245.33,33,24007.984965,2018-02-08,26
326.32333,34,24009.313691,2018-05-16,12
278.75003,37,24010.388272,2018-08-04,33
271.92,27,24011.384828,2018-05-21,63
323.50998,33,24012.255996,2018-04-10,2
357.62,34,24013.24686,2018-06-09,4
311.3466,35,24013.246958,2018-02-18,55
359.5733,35,24014.025045,2017-11-29,7
241.40335,37,24014.025161,2018-02-06,18
278.58664,29,24014.025183,2017-07-19,41
323.88,27,24014.025204,2018-07-18,43
224.03665,27,24016.833874,2018-03-14,1
327.5167,35,24017.688564,2018-05-25,8
278.18,27,24018.473361,2017-10-29,46
297.37332,40,24018.473497,2018-03-10,58
327.94003,32,24019.308791,2018-05-30,15
292.23004,34,24019.308886,2018-05-25,24
200.15002,34,24019.308905,2018-04-16,39
266.56003,27,24020.73908,2018-07-30,17
338.02994,39,24020.739174,2018-03-02,57
335.1167,33,24020.739197,2017-07-09,60
322.5067,33,24020.739211,2017-12-22,62
347.64664,38,24021.549606,2018-07-06,11
292.31995,33,24021.549699,2017-07-28,25
301.4267,33,24021.549717,2017-07-17,49
243.28665,20,24021.549731,2017-12-29,50
344.10663,28,24022.528866,2018-02-12,31
243.05333,27,24022.528959,2017-05-24,59
355.67996,32,24023.523474,2017-07-29,10
259.63333,35,24023.523595,2018-08-08,45
246.1267,25,24023.523615,2018-03-29,54
302.95334,30,24024.411728,2018-02-05,34
339.3667,38,24024.411822,2017-08-06,40
260.44336,29,24024.41184,2018-04-11,42
290.2834,43,24024.411853,2017-11-04,48
271.0166,31,24025.429956,2018-01-02,9
292.7267,33,24025.43005,2018-06-05,16
300.09998,33,24025.430069,2018-06-28,53
317.74335,29,24027.224788,2018-04-07,3
302.16663,35,24027.224883,2017-12-04,13
247.38669,27,24027.224902,2018-07-12,20
270.24667,37,24027.224916,2018-08-29,21
370.92657,42,24027.224927,2017-12-12,22
327.40994,37,24027.224938,2017-10-10,35
262.11005,30,24028.137253,2018-07-30,30
347.0899,37,24029.07737,2018-08-04,36
338.20663,39,24029.077481,2018-07-01,44
314.5667,31,24030.072608,2018-05-31,37
184.68668,27,24031.10144,2018-01-06,14
193.91002,29,24031.101538,2018-05-07,51
