#{"t_start": 1682367162.4784052, "env_id": null}
r,l,t,current_date,agent_id
276.01334,35,14406.126651,2017-07-07,0
224.24333,35,14406.126734,2018-04-30,4
273.05002,30,14406.126752,2017-07-06,20
282.89337,34,14406.93008,2018-01-13,19
355.17996,38,14406.930157,2017-09-27,21
304.08667,30,14407.794937,2017-08-01,17
243.55,29,14407.795058,2017-08-07,26
340.4667,34,14408.672495,2018-06-01,8
285.4467,37,14409.279421,2017-08-29,23
214.15332,37,14411.002964,2018-01-29,11
237.41,27,14411.003045,2017-12-04,16
186.52002,30,14411.809534,2017-08-16,15
231.14667,41,14411.809612,2018-02-07,29
311.95667,28,14411.80963,2017-08-12,30
186.7,31,14412.668339,2018-02-20,25
276.3967,33,14413.339805,2017-11-13,1
306.4167,35,14413.339913,2017-08-15,24
373.81332,33,14414.090554,2017-07-29,9
159.20334,26,14414.774449,2017-05-22,22
282.4167,32,14415.635535,2017-11-12,14
322.92334,30,14417.757662,2017-06-11,3
236.9333,31,14419.348687,2018-05-02,31
238.85664,30,14420.284055,2017-08-09,6
304.28,34,14420.284133,2017-11-15,10
242.47331,53,14421.560924,2017-09-25,13
233.73,37,14422.348982,2018-03-01,5
325.52667,29,14422.349062,2017-06-20,7
201.81999,33,14423.399701,2018-01-18,27
232.85664,31,14423.399798,2018-04-03,28
317.03333,27,14424.274807,2018-08-01,2
287.18668,33,14426.567919,2017-11-07,12
299.55002,28,14427.531781,2018-05-11,0
253.29332,28,14428.436317,2018-04-10,21
240.8033,30,14429.384198,2018-05-27,4
248.14665,34,14430.120585,2018-02-13,18
205.55333,26,14432.059127,2017-05-25,30
292.13672,25,14433.18858,2017-12-02,1
271.67334,28,14433.188683,2017-06-05,11
238.92332,28,14433.188707,2017-10-02,16
245.56332,26,14433.188724,2018-03-15,25
283.75003,33,14433.188737,2018-07-28,26
276.5566,34,14433.846792,2017-10-16,17
343.89337,37,14435.305072,2017-12-10,19
275.77664,31,14436.274904,2018-01-06,29
274.06003,28,14437.753597,2018-05-14,14
284.34,33,14437.753697,2018-07-14,15
233.59334,42,14438.518183,2017-09-08,20
290.21664,40,14439.491061,2018-02-27,8
264.99667,31,14439.491143,2017-06-23,22
261.75665,33,14440.36776,2018-05-01,9
271.28336,34,14440.367841,2017-05-30,24
260.13666,23,14441.639561,2017-07-18,28
298.16663,32,14443.074749,2017-11-19,3
319.01666,30,14443.981396,2018-04-14,10
262.18997,45,14443.981478,2017-09-22,23
299.42,32,14444.800205,2018-08-08,31
307.64,29,14445.915811,2017-07-17,5
281.78665,28,14445.915893,2018-05-29,27
232.60002,24,14447.09839,2018-03-28,0
254.4933,29,14448.024127,2018-04-26,2
289.63666,26,14448.024223,2018-02-03,12
290.48666,25,14449.792814,2018-04-06,4
301.08673,40,14452.450322,2017-06-04,6
305.00333,38,14453.282704,2017-09-27,7
278.18002,25,14453.282801,2018-07-24,11
249.26663,26,14453.282821,2018-06-18,30
234.57668,26,14454.255555,2018-07-26,25
314.41666,28,14455.895717,2018-06-07,26
272.9567,43,14456.545403,2017-09-22,13
288.82666,35,14456.545512,2017-11-26,21
315.5567,30,14457.57989,2018-07-17,16
208.10667,28,14458.316279,2017-12-21,19
284.81665,28,14460.326031,2017-10-28,14
314.74332,35,14460.922678,2018-03-10,1
223.36665,28,14461.729075,2018-04-27,22
241.02666,24,14462.699489,2018-06-05,3
270.71,29,14462.699584,2018-08-01,8
279.04666,41,14462.699604,2017-11-03,18
285.95996,29,14463.595551,2018-07-02,9
316.95337,32,14463.59563,2017-10-12,15
280.95,37,14463.595648,2017-07-16,17
314.71997,37,14465.717962,2018-01-13,29
270.71002,35,14466.471425,2018-02-27,20
260.63327,27,14468.09781,2018-07-19,0
229.74,30,14468.097908,2017-10-12,10
285.28668,26,14468.097928,2018-07-19,12
283.93,33,14468.097942,2018-01-01,28
303.93,31,14469.162601,2018-07-03,23
280.81662,36,14469.162681,2017-06-09,24
359.4167,36,14472.701582,2017-07-15,31
228.74663,36,14473.426291,2018-01-08,27
311.8267,35,14474.235641,2018-06-17,2
158.43333,28,14474.235721,2017-09-28,30
249.8733,29,14474.78194,2017-09-24,11
322.2767,29,14475.524446,2018-03-23,25
246.74666,24,14477.573568,2018-07-19,14
280.54,35,14478.386755,2018-08-15,6
279.07,31,14478.386838,2017-12-19,26
306.0067,40,14479.165082,2018-05-15,4
319.41998,32,14480.050052,2017-08-06,13
229.76,31,14480.050132,2018-08-17,16
314.79666,38,14481.328184,2018-05-15,7
280.53333,26,14481.328275,2018-04-22,8
267.36667,49,14482.584853,2017-09-03,5
313.30334,29,14483.672559,2017-12-23,15
244.94664,33,14484.575668,2017-06-24,1
305.31668,37,14484.575755,2018-01-01,19
264.47998,27,14484.575777,2018-08-05,29
221.84666,32,14485.47125,2018-01-16,3
290.11328,25,14485.471327,2017-07-28,10
278.86334,34,14486.260561,2017-12-13,22
282.93668,34,14487.002629,2017-12-24,18
288.85663,30,14488.919153,2017-05-31,28
305.37665,33,14489.698899,2017-09-22,20
256.5,46,14489.698982,2017-09-20,21
286.41,38,14490.616298,2017-11-29,9
268.91666,32,14490.616403,2018-08-16,12
295.6,31,14490.616439,2018-08-10,23
222.99664,39,14491.538626,2017-08-28,17
302.7967,36,14493.558706,2018-03-25,0
255.35667,31,14494.986769,2017-11-15,31
280.8667,38,14495.836347,2018-08-05,24
274.75665,31,14495.836425,2017-10-06,27
227.57333,30,14496.350279,2017-06-08,11
265.94333,24,14497.19578,2017-12-09,16
250.18666,25,14499.302231,2017-06-06,7
317.28,30,14500.030246,2018-04-15,26
311.62335,37,14500.683374,2017-10-25,2
362.56335,31,14501.558931,2017-08-06,4
256.77332,30,14501.559021,2017-08-04,13
239.93335,33,14501.559039,2018-04-09,14
265.8433,33,14502.417749,2017-10-26,6
318.95334,37,14502.417828,2017-07-07,25
184.54999,22,14503.13086,2017-12-28,18
232.49664,41,14503.808929,2017-09-08,30
249.13998,26,14504.572657,2017-12-08,10
292.78003,28,14505.21338,2017-07-11,1
299.17334,31,14506.536494,2017-08-02,15
246.36998,30,14506.536573,2017-06-25,19
304.68,31,14508.034099,2018-04-10,3
257.45,30,14508.034196,2018-03-12,22
312.71667,38,14508.682523,2017-11-15,8
316.5433,39,14510.599032,2018-01-25,5
288.13666,29,14510.599111,2018-05-10,20
280.87003,36,14510.599128,2018-01-19,29
319.1233,25,14511.473084,2017-10-12,0
288.3533,30,14512.363025,2017-11-16,9
322.81668,30,14512.363134,2018-07-11,23
275.23663,35,14514.193517,2018-05-06,28
231.2533,33,14515.247632,2018-08-29,17
268.0833,35,14515.247712,2017-06-11,21
257.60333,28,14515.24773,2018-05-14,31
272.09668,23,14516.748976,2017-10-21,26
277.66998,40,14519.267106,2018-02-06,12
277.22665,34,14520.009733,2017-08-18,24
214.07,25,14520.009818,2017-10-08,25
210.54668,34,14520.00984,2018-04-16,27
280.84332,29,14521.97923,2017-09-24,14
261.31335,25,14522.81547,2017-12-09,1
248.41664,30,14522.815568,2017-06-30,4
304.2167,29,14522.815589,2018-01-21,6
355.19666,37,14522.815603,2017-07-21,11
311.97662,35,14524.315121,2018-05-19,7
258.23666,29,14524.315231,2017-12-07,30
312.23337,29,14525.101232,2018-03-14,10
241.98666,35,14525.847692,2017-05-26,2
346.48,32,14525.847773,2017-11-05,18
294.55334,41,14526.696206,2018-05-22,16
310.84668,29,14529.353255,2017-08-24,8
214.30331,32,14531.027212,2017-09-09,3
245.23999,22,14531.027294,2018-06-26,17
311.19336,32,14531.027312,2018-06-01,22
322.43332,42,14531.889078,2018-08-31,13
275.62,36,14532.899845,2017-06-22,15
284.79004,36,14532.899944,2018-05-22,19
278.97998,31,14533.721777,2017-08-09,20
340.43,31,14535.096577,2017-12-15,23
191.93668,34,14536.024478,2018-05-03,29
315.28333,35,14536.705899,2018-01-25,5
321.36002,34,14537.405277,2017-10-15,9
275.84665,37,14539.002913,2018-02-14,0
223.92332,32,14539.003018,2017-09-15,21
311.55338,31,14539.76999,2018-08-19,26
228.17665,24,14540.994116,2017-11-11,6
261.93,25,14541.697745,2018-02-03,1
272.34332,29,14541.697824,2017-07-19,24
289.83664,38,14542.472504,2017-06-22,28
255.52998,38,14543.107844,2017-09-02,31
255.31332,29,14544.572938,2018-04-21,11
282.61667,30,14544.573027,2018-08-02,14
286.07,35,14545.403129,2018-03-01,12
361.17,34,14545.403208,2017-06-03,27
273.91998,31,14546.176185,2018-08-21,4
268.18668,31,14547.615618,2018-05-25,7
256.58334,31,14548.395086,2017-12-22,10
222.01332,38,14548.395166,2017-08-16,25
279.82666,26,14549.246328,2018-06-14,8
275.06003,32,14550.01213,2018-02-09,2
281.92664,32,14550.012211,2017-11-15,18
275.95667,26,14550.897851,2017-10-11,3
252.02667,36,14551.678241,2018-07-20,30
279.02002,29,14553.105923,2018-04-23,17
229.37996,40,14556.185293,2018-01-17,16
270.6067,34,14556.185398,2017-05-28,22
264.03333,34,14557.811294,2018-08-10,19
252.17003,33,14557.811395,2018-08-17,20
280.41333,35,14558.788293,2018-01-26,15
233.9733,32,14558.788382,2018-03-07,23
203.75334,31,14559.587727,2017-09-04,5
228.21,27,14559.587807,2017-06-19,26
247.24997,32,14559.587825,2017-11-25,29
256.7367,24,14560.37978,2018-05-04,28
314.93668,31,14561.595435,2017-08-01,21
272.1467,32,14562.428908,2018-05-26,0
280.28665,34,14562.428994,2017-11-13,9
307.54996,29,14563.219571,2017-06-19,1
307.71664,29,14563.219669,2017-08-02,24
313.44672,32,14564.475219,2017-07-29,6
201.20003,45,14565.322451,2017-09-05,13
254.55998,30,14565.322534,2017-09-17,31
256.88333,28,14565.937447,2017-11-19,27
263.14,26,14566.615909,2018-02-19,7
300.68332,25,14568.805454,2017-07-22,30
323.03333,34,14569.678632,2018-02-13,12
324.73337,31,14570.555907,2018-01-13,25
315.1933,30,14571.262707,2017-11-24,18
242.62663,36,14571.913078,2017-09-10,4
324.49335,34,14573.930576,2017-11-09,2
265.4033,35,14573.930674,2017-11-27,8
198.79001,41,14573.930694,2017-09-06,14
256.3433,30,14573.930708,2017-12-22,17
304.02335,34,14574.960876,2018-07-05,3
286.9467,24,14574.960959,2018-06-25,20
226.11668,38,14575.908527,2018-05-05,10
292.82336,25,14577.23438,2018-01-06,5
300.25003,29,14577.23449,2017-12-17,22
277.84665,28,14579.491623,2018-08-08,26
280.87,30,14580.277073,2018-07-21,23
242.24332,32,14582.434226,2018-04-16,29
340.80005,32,14583.117053,2017-08-19,28
211.68997,27,14583.960468,2017-12-09,6
261.62332,30,14583.960545,2017-10-08,9
242.40999,29,14583.960564,2018-03-12,24
98.03333,55,14584.656825,2017-09-06,11
228.75998,40,14585.446465,2018-01-17,16
279.37332,27,14585.446552,2017-07-25,27
275.81998,39,14586.392565,2018-02-27,19
219.80997,28,14587.275424,2017-11-23,7
198.40666,39,14587.275502,2017-09-11,15
231.87666,21,14587.275521,2017-12-03,18
259.94666,30,14587.275533,2018-02-18,31
257.5,26,14589.322334,2018-05-27,12
282.46332,33,14589.322428,2018-08-29,13
243.4833,39,14590.38962,2017-09-22,0
252.9867,40,14590.389697,2017-09-26,21
195.05667,41,14591.926065,2017-09-11,1
272.78,30,14593.121869,2017-11-16,4
264.18335,28,14594.755209,2017-05-29,20
275.44998,34,14594.755311,2018-01-12,25
298.68668,30,14595.667339,2017-12-25,2
282.0,30,14595.667418,2018-04-17,17
307.20667,30,14596.503882,2018-07-09,3
326.09998,31,14596.503967,2017-12-17,8
254.53001,32,14597.493583,2018-08-29,14
385.86996,39,14597.493665,2017-07-29,30
219.10997,25,14598.360008,2017-07-11,23
308.56998,34,14600.266767,2018-04-12,10
280.58664,32,14600.266847,2017-08-15,22
234.64665,25,14600.266865,2017-10-09,29
313.13,25,14601.123246,2018-01-02,28
239.96666,27,14602.838332,2017-05-31,9
264.58334,33,14602.838461,2017-11-09,26
260.31668,28,14604.243518,2018-04-21,11
259.53003,30,14605.08256,2017-12-22,6
244.53998,26,14605.082649,2018-04-21,15
293.84006,28,14605.082669,2018-06-26,27
252.87997,40,14605.876453,2017-09-03,5
211.74,25,14606.702327,2017-06-12,13
255.67336,32,14606.702437,2017-06-29,24
286.5567,29,14607.637275,2017-08-21,7
277.57666,31,14607.637404,2017-08-15,16
272.57333,29,14607.637424,2018-05-31,18
260.18332,32,14609.2458,2018-07-31,19
260.85666,32,14610.002545,2017-07-21,31
232.13666,31,14611.672694,2017-10-26,12
200.3433,22,14611.672805,2018-05-19,25
298.41333,31,14612.952674,2017-06-08,21
283.78006,29,14613.677415,2017-06-20,1
243.42667,27,14614.962108,2018-02-11,20
269.58,35,14615.622309,2017-09-04,0
335.48666,33,14617.730469,2017-12-17,4
327.27664,30,14617.730566,2018-03-03,17
230.19002,27,14617.730587,2018-06-11,23
274.48666,29,14618.733315,2018-07-25,14
211.97665,25,14618.733395,2017-05-30,22
215.76334,25,14618.733412,2018-04-25,29
272.08002,32,14620.138976,2017-10-28,3
295.89334,29,14622.37492,2018-02-11,28
290.52,24,14623.207048,2017-11-24,6
237.75,21,14623.207141,2017-09-15,16
250.03667,37,14624.443196,2017-07-02,30
212.25333,40,14625.578496,2017-11-06,2
270.0533,34,14625.578574,2017-08-18,10
281.0833,21,14625.578592,2018-04-03,31
309.6133,40,14626.338073,2017-08-05,8
296.71,28,14627.935603,2018-05-04,13
248.27997,28,14627.935704,2018-06-05,24
362.6567,31,14629.51165,2018-07-06,5
315.44672,33,14629.511729,2018-06-09,11
311.0,36,14630.069277,2017-08-18,9
289.20667,29,14630.915758,2018-08-12,19
250.38,34,14630.915865,2017-11-12,27
283.06665,32,14631.575469,2018-03-23,18
302.22,28,14632.20645,2017-12-30,12
281.81003,26,14634.174177,2017-06-13,20
289.35995,37,14635.158448,2018-03-16,7
196.03001,43,14635.158527,2017-08-29,26
279.64996,30,14636.043861,2018-02-25,1
247.94333,41,14636.043942,2017-09-10,15
248.86331,24,14636.043966,2018-01-04,17
289.9733,29,14637.678826,2017-10-26,0
244.00998,25,14637.678946,2018-07-19,14
306.13998,28,14639.475075,2018-06-27,23
329.91336,36,14640.299633,2018-02-27,21
287.85333,31,14642.682496,2018-08-17,29
256.44998,27,14643.718838,2018-08-01,28
237.90665,43,14644.348454,2018-01-31,25
293.61667,28,14645.279278,2017-12-16,6
323.84668,36,14646.267576,2018-03-28,4
215.34332,21,14646.267657,2017-06-14,11
226.94666,35,14647.578835,2018-05-02,3
287.48334,31,14647.578932,2017-10-27,16
321.67667,28,14648.437951,2018-07-18,8
203.88335,25,14649.472889,2018-07-24,5
268.10336,31,14650.393885,2018-08-27,2
258.0167,28,14650.393967,2018-05-17,13
319.68002,32,14651.453712,2018-01-28,10
221.45001,41,14651.453793,2017-11-07,22
221.02002,19,14651.45381,2018-04-03,26
232.95332,19,14652.531847,2017-11-20,15
312.89334,34,14652.531945,2018-02-18,30
246.29668,27,14653.13132,2017-06-16,19
264.09335,30,14654.709656,2017-07-03,9
308.28668,33,14654.709736,2017-07-09,24
305.32666,28,14655.60783,2017-10-12,12
340.95673,37,14655.607936,2018-07-15,31
265.35666,27,14657.215272,2018-05-19,20
294.93,32,14657.215354,2018-03-16,27
215.69002,33,14658.674214,2017-05-24,18
260.86,29,14659.871299,2018-08-25,7
239.42,30,14661.411257,2018-05-20,17
275.13666,31,14663.763788,2017-10-15,0
251.65334,29,14663.763882,2018-08-11,23
280.55334,34,14664.641022,2018-04-26,1
260.36,25,14664.641123,2018-08-02,28
306.35666,26,14664.641142,2018-02-24,29
244.03998,21,14665.415823,2017-10-09,16
292.75,22,14666.128044,2017-06-11,3
252.77666,25,14667.111845,2018-05-10,4
299.53333,21,14667.111926,2018-06-05,5
328.88,27,14668.6982,2018-06-24,11
316.97333,34,14668.6983,2018-02-24,21
322.43002,30,14670.353177,2018-07-15,6
260.02667,39,14670.353258,2018-05-05,14
267.47995,28,14673.833559,2018-08-27,10
263.93665,29,14673.833655,2017-12-23,13
291.94998,30,14674.816765,2018-07-15,2
364.40668,29,14674.816845,2017-09-16,26
296.19998,38,14675.417246,2017-07-08,25
294.12997,32,14677.480337,2018-08-15,15
285.9233,34,14678.627044,2018-08-28,22
280.39334,32,14680.03145,2018-03-06,9
242.99998,31,14680.031527,2017-10-11,12
255.94002,28,14681.045187,2018-08-04,18
281.51337,30,14681.045291,2018-03-17,20
341.32333,36,14681.045325,2018-03-20,30
282.06665,33,14681.856634,2018-05-17,31
264.94336,42,14682.733525,2017-11-28,8
339.45337,36,14683.626137,2018-08-19,24
167.91998,33,14683.626249,2017-11-12,27
306.72998,31,14684.521905,2018-06-01,7
318.75998,25,14685.446057,2018-03-16,16
267.71002,30,14685.446133,2018-05-20,17
224.61002,40,14685.44615,2017-08-28,19
268.91663,22,14686.101861,2017-12-26,21
305.29663,30,14687.365638,2017-09-16,23
288.26663,30,14688.192245,2017-12-17,29
305.24335,33,14689.531406,2017-10-13,0
279.40332,29,14689.531482,2017-06-06,4
219.42664,33,14690.227119,2017-10-01,1
198.10333,22,14691.682945,2018-03-28,2
300.46,33,14691.683028,2018-01-28,3
283.15,26,14693.842494,2017-10-29,13
252.92,38,14693.842623,2017-09-28,28
236.96999,36,14694.862183,2018-05-05,5
303.41995,33,14695.657739,2018-04-07,6
282.71667,34,14696.536023,2018-06-17,14
267.27335,28,14696.536104,2017-08-09,26
177.78333,22,14698.022664,2017-11-21,18
231.4833,20,14698.730612,2017-12-28,24
290.17664,41,14700.226624,2018-04-24,11
284.7,32,14700.226721,2017-12-01,25
296.96664,35,14701.334821,2018-05-24,10
308.6,28,14702.755286,2018-04-22,20
270.94666,25,14703.765497,2018-03-23,7
262.31335,31,14704.601902,2017-11-11,9
226.68333,25,14704.601988,2018-04-06,17
294.75333,30,14704.602007,2018-08-29,30
205.99,25,14705.399554,2017-06-26,21
253.28667,34,14705.399632,2018-05-15,22
271.78665,29,14706.203883,2018-03-15,27
283.0333,25,14707.546381,2018-03-19,29
342.69662,34,14708.93325,2018-03-09,8
270.48663,31,14708.93333,2017-10-07,16
271.57666,31,14708.933348,2017-06-07,19
234.11,23,14709.837092,2018-02-21,2
342.59335,38,14709.837173,2017-08-20,12
300.5367,42,14710.594703,2018-01-29,15
268.56665,28,14711.470046,2018-01-06,4
232.55669,23,14712.154827,2017-11-23,13
284.47333,32,14712.154912,2017-10-20,23
249.87999,43,14714.587149,2017-09-10,31
180.55667,36,14716.72898,2017-09-18,0
272.99335,35,14716.729059,2017-06-18,1
298.65,29,14716.729076,2018-07-11,5
205.62334,27,14716.729089,2017-09-17,26
249.15665,29,14717.588143,2017-10-11,6
259.80667,26,14717.588238,2018-08-02,18
343.25,32,14718.460396,2018-07-28,28
277.7333,24,14719.208662,2018-06-08,10
306.4167,37,14719.963777,2017-08-07,3
269.49667,32,14720.691313,2018-01-21,14
223.31331,31,14721.903501,2017-10-16,24
248.02998,21,14723.84653,2017-11-21,19
313.2667,28,14725.572127,2017-07-26,21
271.3533,34,14725.572206,2018-06-14,25
324.53,32,14727.029998,2018-02-04,7
312.59,31,14727.030078,2018-03-11,9
321.73666,39,14729.109831,2017-06-23,11
344.66998,34,14729.109954,2017-08-19,17
287.30334,36,14729.109981,2017-10-08,20
294.1,32,14729.109993,2018-04-11,27
277.75998,30,14731.038605,2017-06-17,2
282.73334,28,14731.038681,2018-08-12,4
299.7967,37,14731.0387,2017-09-29,30
285.5467,37,14731.74377,2017-11-26,22
267.02335,33,14732.588326,2018-05-11,16
270.37332,29,14732.588433,2018-03-04,23
294.83997,33,14733.490007,2018-08-21,12
231.93332,24,14734.36669,2018-04-05,0
292.2467,31,14734.366778,2017-10-26,13
234.99667,27,14736.262969,2018-01-04,5
304.2633,27,14736.263054,2017-11-22,26
302.45,40,14737.495869,2017-08-25,8
177.53667,40,14738.642944,2017-09-06,15
231.85332,32,14739.74303,2017-05-25,6
253.68666,35,14741.368209,2018-01-17,1
242.14667,48,14741.368318,2018-01-24,29
259.30667,35,14742.201686,2017-10-16,18
239.18329,39,14742.201765,2017-11-29,31
313.06,34,14742.87936,2017-07-04,10
219.17,33,14743.571051,2018-03-09,14
284.72333,32,14744.641978,2017-07-19,24
220.95665,27,14744.642058,2018-04-28,25
299.27664,38,14745.340526,2017-09-08,28
314.9566,31,14746.067462,2017-11-18,19
278.82666,28,14746.829297,2018-07-10,9
298.67337,40,14748.078567,2018-04-09,3
281.43,34,14749.613457,2018-04-30,21
338.68,26,14749.613566,2018-02-03,30
323.69,33,14750.401697,2017-08-11,7
261.91998,26,14750.401776,2017-10-11,22
218.65001,28,14751.26225,2018-01-08,4
302.56332,31,14751.262328,2018-07-23,17
353.0,31,14751.262346,2017-12-07,20
215.07666,31,14751.262359,2017-08-14,27
268.24335,29,14752.250735,2018-05-17,2
251.05666,33,14753.204441,2018-03-18,11
279.17,29,14754.512144,2017-08-10,12
256.31995,30,14755.913511,2018-08-07,13
241.38995,34,14758.255534,2018-02-20,0
335.27335,36,14758.255631,2017-11-26,16
335.88666,32,14758.827178,2017-12-11,5
287.3067,26,14760.160374,2018-01-06,1
280.49658,34,14760.160455,2017-11-15,26
300.01,33,14760.858487,2018-03-03,8
286.46335,30,14761.756869,2017-06-30,6
