#{"t_start": 1682366685.5042574, "env_id": null}
r,l,t,current_date,agent_id
244.61668,30,3292.740646,2018-04-20,17
176.52333,27,3292.740668,2018-05-13,26
159.71,28,3293.542897,2018-05-14,7
241.25334,27,3293.543026,2017-06-29,19
218.80003,23,3293.543043,2017-06-18,30
207.2267,23,3294.29881,2018-02-02,8
219.66667,25,3295.061818,2017-10-01,10
190.43999,29,3295.707255,2017-07-22,0
243.6833,37,3296.459146,2017-07-14,16
207.29999,30,3296.459242,2017-06-19,20
160.91002,37,3297.176677,2018-05-16,31
233.82335,32,3298.161432,2018-04-07,18
200.4634,33,3301.412297,2018-08-09,22
241.49004,23,3302.712028,2018-07-23,21
272.12,28,3303.474239,2018-07-22,15
188.66664,25,3304.701187,2017-12-08,28
271.09332,24,3306.092402,2018-07-10,3
213.60666,33,3306.09252,2018-02-08,9
259.75665,19,3306.092538,2017-08-03,12
247.23666,25,3307.429954,2018-01-13,4
187.21002,32,3307.430049,2018-01-12,27
245.58667,22,3308.296481,2018-04-02,2
212.69,51,3308.296572,2017-09-20,23
243.51,26,3308.296587,2017-11-22,24
175.58331,39,3309.153858,2018-01-24,5
226.66002,25,3309.153954,2018-03-30,6
223.71335,23,3309.153975,2018-06-13,26
262.28668,22,3310.101485,2017-07-17,8
237.23334,28,3310.101599,2018-06-03,14
204.04333,35,3310.101618,2018-05-14,29
256.93,23,3310.101629,2017-09-24,30
184.11998,28,3310.845281,2018-01-10,25
218.34,25,3311.508531,2017-10-29,7
245.87665,23,3312.324915,2017-12-23,0
250.7633,27,3312.325004,2017-09-30,17
200.99998,37,3313.028107,2017-09-28,13
189.1233,45,3313.820709,2017-09-05,1
186.03003,26,3315.003256,2017-06-01,20
275.06335,27,3315.818351,2018-05-18,16
251.98666,26,3315.818452,2017-06-06,31
207.45334,30,3316.619042,2018-02-17,10
202.51,27,3317.493282,2018-08-07,18
180.43665,18,3319.130332,2017-12-09,12
181.69664,38,3320.758435,2018-03-08,19
262.38333,27,3320.758536,2018-05-04,22
236.81998,25,3322.754138,2017-12-10,28
239.65332,29,3323.279031,2017-10-06,21
195.28334,22,3324.227842,2018-06-05,23
256.39337,31,3325.508372,2017-12-14,15
207.09001,25,3326.470705,2018-03-15,2
196.79997,28,3326.470796,2017-07-04,3
282.94003,26,3326.470813,2018-03-03,4
198.87,21,3326.470826,2017-10-19,7
138.06337,61,3327.750765,2017-08-30,11
207.45003,26,3327.750862,2018-01-07,26
184.94669,28,3328.260525,2017-07-12,24
178.92,28,3328.807857,2017-06-08,6
199.26663,23,3329.5665,2018-07-04,1
255.98663,29,3330.409275,2018-02-01,14
160.69003,29,3330.409381,2018-05-29,29
170.7367,35,3331.24026,2018-03-07,9
229.25,22,3331.240356,2017-10-09,16
206.50331,20,3331.240379,2017-12-30,18
212.04,31,3332.143958,2018-01-27,8
157.68997,22,3332.144053,2018-02-09,10
262.95,31,3332.843802,2018-02-22,25
160.33669,32,3332.843899,2017-05-24,30
186.97,34,3333.529883,2017-12-20,5
164.12,36,3333.529974,2017-09-14,27
202.87003,31,3334.645421,2017-11-09,13
244.05333,33,3335.291024,2018-03-10,0
205.07333,36,3337.074361,2017-09-22,17
198.7333,25,3337.863028,2018-07-16,19
176.20667,28,3339.558004,2017-09-09,22
248.26,31,3340.364766,2017-10-06,12
209.67998,26,3340.364877,2018-07-02,28
261.94,36,3340.364897,2017-07-08,31
246.42665,29,3342.903446,2017-08-10,21
239.86998,28,3342.903539,2018-05-06,23
167.82668,26,3343.637574,2017-05-31,3
169.32332,23,3343.637661,2017-10-07,24
205.94334,23,3344.168692,2017-07-25,6
198.0067,27,3345.587511,2017-12-11,26
224.29001,28,3346.410036,2018-06-03,11
196.63335,31,3347.344352,2018-07-14,4
219.43332,24,3347.344438,2018-08-09,18
187.98332,22,3347.344455,2017-12-08,30
185.17332,27,3348.076754,2017-08-16,1
197.38336,32,3348.076841,2018-07-07,2
190.42331,33,3348.964348,2018-03-07,7
245.31332,27,3348.964433,2018-04-22,14
230.01666,34,3348.964449,2017-10-17,15
255.68666,27,3350.274965,2017-08-05,8
193.99,26,3350.932388,2017-10-05,5
220.94998,30,3351.478019,2017-05-27,9
117.983315,53,3351.478118,2017-08-30,20
165.55331,33,3352.714783,2018-02-26,29
191.78336,29,3354.023391,2017-06-01,13
223.28,34,3354.023495,2017-06-24,16
257.56998,21,3354.874991,2017-09-24,28
280.42334,35,3355.653272,2018-03-22,10
245.06668,33,3355.653377,2017-12-14,27
182.17001,30,3357.850561,2017-11-16,19
226.78334,28,3358.479763,2017-11-13,22
238.03,28,3359.32852,2018-07-15,12
272.98663,25,3360.219743,2018-04-27,21
207.8833,29,3360.21986,2017-07-12,31
168.90334,27,3362.337114,2018-05-21,3
150.03333,20,3362.337204,2017-12-16,15
227.23999,28,3362.33722,2018-04-06,23
134.16667,29,3364.334382,2017-05-22,6
211.91998,23,3364.334477,2018-07-30,7
225.59332,40,3364.334493,2018-05-09,17
229.48334,26,3365.212575,2018-06-23,4
233.67001,27,3365.212682,2017-12-03,11
255.53,29,3366.032315,2018-07-05,26
235.20334,26,3366.795213,2017-10-28,14
212.38,34,3367.613018,2017-11-12,24
253.58,26,3368.536277,2018-07-10,8
233.05002,25,3369.110726,2017-06-08,9
161.15665,26,3369.849713,2017-06-11,20
173.58667,51,3370.497557,2017-08-28,0
267.82,34,3371.082121,2017-07-15,18
230.68999,34,3371.868931,2018-02-26,1
180.57333,35,3371.869064,2017-06-23,30
209.52332,25,3372.550045,2018-07-29,28
156.06999,60,3373.72732,2017-08-30,25
264.30334,26,3373.72744,2017-08-09,27
230.67332,30,3374.865733,2018-04-08,16
192.20332,41,3376.398213,2017-11-15,2
243.40334,30,3376.398328,2017-12-01,10
156.98,32,3376.398345,2018-01-24,13
176.5233,24,3377.268016,2018-03-18,31
286.5733,25,3378.082012,2018-02-23,21
282.74332,23,3378.942559,2017-09-23,3
229.47665,23,3378.942691,2018-07-23,23
165.21335,23,3380.680231,2017-12-09,7
199.87335,31,3380.680347,2017-08-26,22
263.54007,47,3383.019519,2017-10-31,5
227.45335,27,3383.934978,2018-02-03,4
291.8966,28,3383.93507,2018-02-04,6
234.79666,31,3383.935085,2017-08-27,15
198.20665,24,3383.935097,2018-05-19,24
158.47997,28,3384.601327,2018-05-24,11
257.47333,37,3385.240862,2018-01-31,12
252.23001,26,3386.320108,2018-07-13,8
229.00002,24,3386.320247,2018-02-16,20
213.9567,29,3387.24412,2018-04-08,14
172.80334,25,3389.431813,2017-07-12,1
205.22664,35,3389.431915,2018-03-02,17
115.883354,52,3389.431935,2017-08-30,29
177.32002,36,3391.377233,2017-09-02,26
235.85335,29,3392.246631,2018-05-27,30
171.12665,26,3394.841745,2018-06-22,10
245.65334,28,3394.841837,2017-07-22,16
240.23001,25,3394.841859,2018-04-06,31
225.77002,31,3395.700946,2018-02-05,25
200.25,33,3395.701072,2017-06-22,28
201.33336,25,3396.553999,2018-01-19,3
172.10664,39,3396.554094,2017-10-23,9
202.69331,38,3397.389153,2017-11-09,0
181.74333,55,3397.389248,2017-08-30,19
161.34665,20,3398.636463,2018-06-05,4
219.80664,26,3399.300314,2017-06-13,7
273.51666,33,3400.193115,2018-03-23,2
256.4233,30,3400.193231,2017-10-05,23
180.19,24,3400.978687,2017-10-11,5
197.67,21,3400.97878,2017-07-31,12
205.31,28,3400.978802,2017-07-21,22
170.59,39,3401.820784,2017-11-08,27
190.87666,23,3403.348249,2018-05-26,8
168.08334,37,3403.348341,2018-01-18,13
276.44672,27,3404.06847,2017-06-24,6
202.10335,27,3404.068605,2017-06-27,15
217.75,21,3404.838804,2018-04-03,17
237.75334,29,3405.600234,2018-05-28,24
209.06665,29,3408.08891,2018-06-29,14
198.94997,42,3408.088997,2018-03-08,21
58.999992,54,3409.374206,2017-09-06,18
227.25336,34,3410.798927,2018-08-30,20
197.72,21,3410.799042,2018-04-03,25
264.82004,24,3412.378703,2018-07-12,10
186.76001,38,3412.378808,2017-09-08,11
227.87665,32,3412.378827,2017-07-08,29
227.54668,35,3414.382184,2018-08-17,1
221.68333,20,3414.382275,2018-03-29,2
175.72998,25,3414.382294,2018-05-19,9
214.12,32,3414.382309,2018-08-30,26
232.75333,32,3415.025934,2017-12-22,30
211.6567,29,3415.930522,2017-12-18,16
211.23665,26,3415.930615,2017-06-13,19
223.83333,29,3415.930632,2018-08-20,31
197.37335,26,3417.698217,2018-02-12,7
165.90001,31,3418.541827,2018-05-03,3
208.26332,26,3419.368769,2017-07-11,5
214.71666,23,3419.368871,2018-06-07,8
244.02663,27,3419.368887,2017-07-30,23
234.54668,30,3420.089907,2017-06-30,4
167.41003,27,3420.090059,2018-06-14,22
247.34003,28,3421.046614,2018-02-26,12
224.79333,27,3421.046734,2018-06-03,27
238.15004,25,3421.881457,2018-03-20,15
132.49335,23,3421.881545,2017-07-06,24
196.99333,36,3421.881562,2017-11-29,28
255.41666,25,3422.561894,2017-09-24,17
140.14001,38,3424.525882,2018-05-16,0
257.28995,30,3424.525972,2017-11-16,13
217.22334,23,3426.894355,2018-04-03,25
230.36665,27,3428.201883,2018-02-04,18
185.34666,21,3429.932078,2017-11-25,31
195.35666,29,3430.604548,2017-10-30,20
147.62999,25,3431.610173,2018-06-11,2
210.78998,34,3431.610265,2017-05-26,21
204.23666,26,3432.191324,2017-07-03,1
250.03665,30,3432.953976,2017-08-02,29
262.9467,29,3434.354263,2018-03-03,9
147.10333,34,3435.52698,2017-09-26,11
201.25668,21,3435.527097,2018-01-02,15
178.99667,25,3436.257007,2018-08-06,5
259.97665,25,3436.944774,2017-11-11,4
237.28333,28,3436.944869,2017-06-21,7
206.51668,49,3437.863833,2017-09-20,6
191.10667,37,3437.863931,2018-07-28,10
208.36667,32,3437.863947,2018-08-18,16
203.04333,26,3437.863958,2017-06-30,22
179.21333,24,3437.863968,2017-08-02,28
174.01001,33,3437.863977,2017-06-07,30
191.25334,24,3438.720286,2017-10-15,17
170.19667,29,3439.420124,2017-06-05,8
232.14336,45,3439.420223,2017-11-13,14
254.86667,29,3440.877091,2018-03-16,12
199.22334,33,3441.473257,2017-12-13,3
178.22331,32,3441.473351,2017-10-27,23
204.70667,30,3442.315519,2018-01-11,24
180.89,31,3442.315607,2018-04-09,27
191.06998,39,3443.141161,2018-01-25,19
177.24336,23,3443.141293,2017-08-14,25
200.81,41,3443.141326,2017-09-03,26
124.07,28,3443.880363,2017-12-21,0
273.4567,28,3443.880466,2018-06-23,13
210.87,22,3446.998169,2018-07-16,2
252.40999,24,3447.965021,2018-02-04,20
164.85999,23,3449.324236,2018-02-17,29
182.26334,26,3450.2202,2018-08-03,21
202.75334,21,3452.221751,2017-08-12,7
202.35332,25,3452.221849,2018-03-03,9
152.29668,21,3452.961378,2017-11-10,22
186.51334,21,3452.961464,2017-08-07,30
129.10335,32,3452.96148,2017-05-22,31
211.10333,22,3454.018694,2017-10-14,16
172.82668,36,3454.018781,2017-11-14,18
181.32332,33,3455.962539,2018-03-08,1
215.74333,20,3456.679716,2018-02-16,27
197.10666,30,3457.562376,2017-09-21,11
220.25665,24,3458.233474,2018-07-04,12
202.35999,22,3459.254044,2018-06-04,25
192.13,32,3460.127059,2017-10-30,5
173.23665,28,3460.127173,2017-12-19,14
198.57999,32,3460.98774,2017-10-30,4
95.770004,31,3460.987832,2017-10-16,10
185.21666,30,3460.987861,2018-08-28,17
245.54,25,3461.853111,2018-06-12,19
221.88666,25,3462.787241,2017-06-25,0
255.53003,33,3462.787329,2018-01-26,6
193.30997,31,3462.787344,2018-05-03,8
205.74667,25,3462.787355,2017-07-12,13
170.14667,20,3463.711431,2018-03-27,20
113.350006,28,3463.71156,2017-09-09,24
236.83,27,3463.711596,2017-12-14,26
160.66331,17,3466.338988,2017-11-22,31
133.4567,34,3467.210721,2017-06-10,3
206.38336,34,3467.210815,2017-10-02,23
151.7933,23,3467.210832,2017-09-17,29
173.10666,43,3468.019696,2017-08-28,15
174.24664,17,3469.407589,2017-12-28,1
95.13667,21,3470.439939,2018-08-23,16
178.98,22,3471.012636,2017-10-05,18
230.64,25,3471.769992,2018-06-11,9
192.73332,27,3473.110606,2017-06-07,7
211.05331,30,3473.110727,2018-01-22,21
216.79,47,3473.110746,2017-08-29,28
221.13667,20,3473.869875,2017-07-18,12
220.88333,22,3474.650829,2018-07-09,11
228.24666,21,3475.836983,2017-12-02,14
167.60666,19,3476.822378,2018-07-02,8
193.86336,31,3476.822466,2017-11-30,22
188.87001,21,3478.272673,2017-07-20,6
247.59665,28,3478.272759,2017-10-22,27
201.90334,24,3479.03051,2017-07-10,4
205.41998,22,3479.772266,2018-01-05,24
222.0933,35,3479.772355,2018-01-10,30
284.31003,27,3480.524368,2018-03-23,5
199.36667,26,3482.187684,2018-08-13,0
212.54332,28,3482.187773,2017-07-12,10
186.75998,21,3482.18779,2018-06-21,31
221.14665,31,3482.960249,2018-08-29,25
191.64334,28,3484.407612,2018-01-22,20
209.92,23,3484.40772,2018-08-20,29
230.32999,23,3485.262665,2017-10-21,15
224.54665,31,3485.262769,2017-12-14,19
227.67003,31,3486.043556,2018-01-28,13
251.42664,33,3486.043642,2018-02-14,17
113.51668,52,3486.705736,2017-09-11,2
211.79666,32,3487.650988,2018-05-23,26
154.04332,22,3488.434119,2017-12-09,9
236.50665,21,3489.401348,2018-06-19,7
229.00333,21,3489.401438,2017-11-22,28
198.48665,27,3490.044221,2018-05-12,1
258.13333,30,3490.044326,2017-08-16,3
185.90332,28,3491.333928,2018-05-25,16
177.84668,28,3492.065371,2017-06-13,18
190.20668,21,3493.054538,2018-07-26,8
240.36998,23,3494.077512,2017-12-05,14
200.44331,27,3494.995905,2018-06-07,12
201.17,21,3496.545536,2017-12-07,30
184.79,19,3497.337683,2018-01-03,0
207.14333,26,3497.337801,2017-09-16,22
239.56335,41,3498.75951,2017-07-07,23
160.31335,24,3498.759598,2018-04-21,24
266.56,27,3500.1409,2018-06-29,4
138.8,24,3500.877263,2017-06-27,10
155.24332,34,3500.877354,2017-11-30,11
194.19666,24,3501.848966,2017-07-20,25
246.06334,29,3503.528225,2018-03-04,5
259.97,23,3503.528316,2018-03-13,15
233.36667,23,3503.528335,2018-07-12,19
215.31331,32,3503.528349,2018-08-26,27
269.99667,33,3504.449716,2017-08-22,6
237.07002,25,3504.449809,2018-07-03,20
151.45667,40,3504.449828,2018-01-30,21
188.2,21,3505.306806,2018-07-24,9
240.41997,26,3505.306924,2017-07-19,29
180.09668,30,3506.19575,2018-05-09,31
224.08333,28,3508.337007,2018-03-26,13
192.04332,21,3509.10507,2017-07-03,18
212.33331,26,3510.687923,2017-08-11,1
194.56334,26,3510.688037,2017-07-12,3
185.33669,29,3510.688055,2018-07-04,26
214.35666,25,3511.378202,2017-07-22,16
191.16664,29,3512.365986,2018-08-21,28
262.83002,34,3513.76922,2018-05-25,2
236.42331,32,3514.590313,2018-05-12,7
200.91666,36,3514.590402,2017-12-18,17
270.61664,23,3516.557736,2017-12-17,24
190.61,31,3517.466465,2018-05-14,8
225.16333,29,3517.466568,2017-10-06,12
190.99666,30,3517.466584,2018-08-18,14
186.79666,26,3517.466595,2018-06-10,22
221.25331,26,3518.891575,2018-05-29,23
239.46667,21,3519.804293,2017-07-24,15
157.68668,20,3520.571554,2018-07-12,29
197.06001,25,3521.344838,2018-08-06,25
192.00665,28,3522.891877,2018-04-28,10
167.41667,19,3522.891967,2017-12-02,13
160.49667,36,3524.337426,2018-05-08,30
193.34665,27,3524.930456,2017-05-29,20
263.44336,28,3525.794664,2017-10-29,6
185.19334,29,3525.794802,2018-02-14,27
211.30667,29,3526.578758,2018-01-11,21
237.88332,31,3528.619257,2017-11-04,9
161.82,25,3529.737895,2018-08-01,1
237.56668,34,3529.737988,2018-02-13,5
200.10002,34,3529.738008,2018-08-21,19
205.31668,39,3531.447266,2017-11-15,11
214.29999,27,3531.447401,2018-05-16,26
179.49666,23,3532.146046,2018-06-11,7
195.04001,27,3533.058051,2018-06-04,28
169.65332,35,3533.058168,2018-01-30,31
260.07,31,3534.241323,2017-09-22,3
206.93997,30,3534.241411,2017-08-15,16
207.86331,28,3535.325385,2017-12-06,2
250.64003,24,3535.325528,2018-04-12,24
274.91336,28,3536.142406,2018-02-04,17
195.87337,26,3537.669931,2018-04-06,22
153.70667,53,3538.426363,2017-08-30,0
257.50336,27,3538.426451,2017-07-28,12
239.18332,26,3539.370107,2018-08-18,23
211.84998,22,3540.086018,2017-08-11,10
223.44666,25,3540.086123,2017-07-12,29
181.13332,30,3540.929167,2018-02-01,14
153.73668,53,3541.448699,2017-08-31,4
212.36998,32,3542.185031,2017-09-16,8
202.47,25,3542.185119,2018-02-25,13
235.37334,22,3542.185135,2017-07-17,20
179.55666,29,3543.280537,2017-07-10,25
250.60999,26,3545.298734,2017-06-27,6
183.76996,34,3545.298837,2018-05-16,15
217.73999,27,3546.103787,2018-05-04,27
181.66331,50,3546.655285,2017-08-28,18
224.81331,25,3548.020976,2018-05-19,19
183.38333,24,3548.718722,2018-07-18,26
263.25665,23,3549.714318,2018-06-19,28
235.63336,28,3550.54786,2018-03-24,1
163.95334,19,3552.05673,2018-07-26,0
215.03665,24,3552.056816,2017-11-10,16
180.06331,23,3552.056832,2018-07-05,24
234.87,25,3553.517349,2017-08-19,2
211.87335,21,3554.398008,2018-05-11,23
203.08665,40,3554.398099,2017-06-25,30
161.46332,28,3555.254665,2017-09-09,3
242.56664,32,3555.254771,2018-02-17,11
200.92337,26,3555.254789,2018-03-17,17
223.66666,35,3555.982796,2017-07-05,5
251.38667,39,3555.982924,2018-02-13,21
225.23001,25,3555.982958,2018-07-14,22
204.21333,22,3555.982983,2017-07-03,29
201.2433,26,3557.50444,2017-11-11,12
270.48328,38,3560.137515,2017-08-20,7
186.41333,42,3560.137619,2017-11-27,9
218.44997,30,3562.164367,2018-05-10,14
233.69667,26,3562.164486,2017-10-28,25
230.90334,31,3563.429765,2017-06-09,4
237.30669,23,3563.429877,2017-08-24,18
212.07333,43,3564.225217,2017-09-25,31
280.25336,35,3564.950186,2018-03-10,10
222.4033,32,3564.950276,2018-02-26,13
214.08333,33,3565.801374,2018-02-08,8
212.11667,27,3565.801509,2017-12-23,27
231.54665,32,3568.62687,2018-07-01,15
242.03998,23,3568.627001,2018-08-09,16
269.72668,23,3568.627038,2017-12-10,24
256.37003,27,3568.627066,2017-08-06,26
208.23003,20,3570.073217,2017-12-09,21
203.62335,21,3570.716228,2017-06-15,22
203.47997,30,3571.445091,2018-04-17,28
266.61334,30,3572.454756,2018-07-06,1
175.38,21,3572.454853,2018-06-18,12
181.74,42,3572.45487,2017-11-08,20
245.87335,24,3573.359811,2018-03-28,5
139.87001,25,3573.359904,2018-03-27,17
209.63666,39,3573.968726,2017-05-26,6
194.04663,31,3574.714626,2018-08-26,0
204.25334,27,3574.714714,2018-04-01,11
256.39328,27,3575.463968,2018-04-15,29
226.23999,32,3576.782556,2018-08-04,2
228.25333,24,3577.666047,2017-12-30,9
204.08667,41,3578.50248,2018-03-08,19
247.27667,33,3578.502597,2017-10-03,30
240.24329,33,3579.466915,2018-08-03,3
188.80667,23,3579.467005,2018-04-06,25
297.74997,30,3582.09523,2017-11-26,7
223.64334,22,3582.095331,2018-05-29,8
219.6133,40,3583.500177,2018-03-22,23
195.58333,27,3584.986698,2017-08-27,10
224.54999,22,3584.986784,2018-04-04,15
250.94002,32,3585.685557,2018-03-01,14
201.36996,29,3586.40319,2017-06-27,13
230.68668,27,3588.729274,2017-12-06,24
245.40668,33,3588.729363,2018-06-29,31
207.13333,25,3589.44755,2017-10-09,22
207.45334,32,3589.447634,2018-07-20,27
202.36998,29,3590.175882,2018-04-10,26
233.85667,30,3590.842559,2018-02-08,16
242.07335,26,3592.820182,2017-12-04,6
241.92,29,3593.451261,2017-09-15,20
170.29,42,3594.158684,2017-08-29,4
193.68335,30,3594.97049,2017-08-18,17
184.70665,43,3594.970577,2017-11-01,18
235.96999,23,3594.970594,2018-01-05,19
182.41335,34,3594.970606,2018-05-05,21
163.93666,22,3594.970616,2018-06-15,25
265.25995,26,3596.267526,2018-07-10,9
197.66664,35,3597.697925,2018-08-09,1
159.38669,35,3597.698018,2017-09-08,12
180.64333,16,3597.698036,2018-01-04,13
247.68672,30,3599.465192,2017-12-15,30
196.36003,33,3600.386741,2017-12-22,2
251.32333,35,3600.386851,2017-10-13,29
276.33002,37,3601.360346,2017-09-29,0
194.70995,39,3601.360434,2018-07-14,5
280.33667,27,3601.360449,2018-06-22,7
123.45001,37,3601.360461,2017-09-14,11
208.30667,23,3601.360471,2018-03-26,15
232.45334,28,3601.987141,2017-07-23,8
213.99666,26,3601.987231,2018-03-12,23
196.37665,34,3603.397977,2018-01-18,3
200.14334,29,3605.309489,2017-09-04,10
230.7,29,3606.001391,2017-12-14,14
258.1167,24,3606.594138,2017-12-24,26
202.88333,27,3608.021744,2017-06-10,27
204.32335,31,3609.874134,2018-05-11,31
233.52998,23,3610.829377,2017-10-22,18
233.24333,23,3610.829479,2018-03-14,19
242.04002,25,3612.31133,2018-06-27,17
221.43668,33,3612.311418,2017-06-09,22
250.67665,28,3612.998793,2017-09-17,20
200.20999,33,3613.683679,2017-08-27,16
185.28001,31,3614.665158,2017-10-13,6
174.70665,27,3615.349066,2017-10-08,9
169.88335,23,3617.384258,2017-09-23,15
153.48,32,3617.384377,2017-10-16,25
236.70999,25,3618.105332,2018-08-20,2
220.91995,30,3618.991338,2018-05-08,1
222.76,22,3618.991425,2018-06-03,3
199.72668,31,3619.767273,2017-06-11,12
228.11665,35,3619.76736,2017-07-01,21
221.34998,44,3619.767376,2017-11-01,24
186.51334,18,3619.767387,2017-10-07,26
147.99666,27,3620.387721,2018-05-07,11
214.46667,28,3621.007284,2018-02-02,0
209.91998,33,3621.007378,2017-10-27,13
219.52669,30,3622.390345,2017-07-12,7
215.74333,29,3622.39043,2017-06-21,8
244.57333,32,3622.390447,2017-12-07,30
251.71669,42,3623.468607,2017-07-15,4
198.37665,32,3624.14857,2017-10-13,23
102.55004,75,3624.794326,2017-09-06,28
217.69334,36,3626.295197,2018-05-23,5
229.23999,20,3626.295317,2018-06-19,17
213.48665,39,3627.652598,2017-10-03,29
202.32335,20,3628.697044,2018-07-15,6
213.99332,33,3628.697135,2018-08-27,10
