#{"t_start": 1682401244.095548, "env_id": null}
r,l,t,current_date,agent_id
91.82332,32,14354.384598,2017-09-05,11
131.95667,25,14355.230121,2017-10-14,6
237.60664,36,14355.230218,2018-08-09,18
173.32668,31,14356.168198,2017-08-23,1
214.24333,26,14356.168288,2017-12-02,10
320.22336,31,14356.168304,2018-07-22,23
264.82666,27,14356.168315,2017-05-27,36
290.04333,31,14356.970879,2017-07-04,4
346.2233,31,14356.970976,2017-07-02,20
220.34999,38,14356.970991,2017-09-01,29
214.64334,30,14356.971002,2018-05-02,40
206.02669,24,14357.696846,2017-11-10,9
253.17998,22,14358.557412,2017-07-25,17
188.94666,27,14359.37553,2017-12-16,55
167.91667,36,14359.375625,2018-01-24,58
232.68997,34,14360.089813,2017-06-06,44
223.58664,32,14361.063299,2018-06-15,43
258.01666,32,14362.006672,2018-07-11,25
206.85666,23,14362.006772,2018-06-12,54
232.51668,31,14362.937059,2018-03-21,15
181.16335,25,14362.937164,2018-04-02,35
208.15,29,14363.822291,2018-01-21,12
185.86665,27,14364.875051,2018-03-09,30
197.64333,28,14364.875153,2018-05-02,63
301.76,34,14365.820534,2018-03-21,5
274.91333,28,14366.641534,2017-10-29,3
258.71664,38,14366.641635,2017-10-25,28
229.22336,32,14366.641651,2018-04-13,34
301.89664,28,14366.641663,2018-06-03,50
307.88,30,14367.527433,2017-08-12,46
282.56998,28,14367.527534,2018-02-16,57
140.00665,29,14368.258327,2017-10-30,45
292.4233,33,14369.080047,2017-11-09,14
220.33333,33,14369.080149,2017-10-26,38
170.06001,30,14370.040867,2018-05-01,53
317.55,35,14370.040964,2018-08-04,59
186.79668,19,14370.040979,2018-07-19,61
240.61664,33,14370.04099,2018-03-10,62
186.97331,30,14370.907476,2017-11-01,8
211.00667,25,14370.907573,2017-12-21,13
255.01001,35,14370.907589,2017-07-13,22
212.74333,35,14370.9076,2018-03-25,33
281.63995,25,14370.907612,2017-06-20,60
258.06335,28,14371.7616,2018-06-13,2
190.75,28,14371.761696,2017-06-21,26
123.33001,23,14371.761712,2018-06-09,47
207.08331,31,14371.761724,2017-09-08,49
114.13,35,14372.571944,2017-09-11,41
188.78,28,14373.186613,2018-02-12,32
229.45001,20,14374.020955,2018-01-06,20
176.18668,30,14374.021076,2018-01-08,42
181.16667,32,14374.696368,2017-11-25,7
189.12,29,14375.340305,2017-07-07,39
257.69333,23,14376.174088,2017-09-30,4
248.97,29,14376.174192,2018-06-22,16
165.12665,27,14376.174207,2018-01-30,21
278.35666,33,14376.17422,2017-06-16,48
119.336655,35,14376.17423,2017-08-29,52
274.6667,30,14377.177689,2018-08-14,19
195.77333,24,14377.177788,2018-07-13,29
176.71666,38,14377.177804,2017-09-21,56
92.20334,26,14377.831231,2017-11-06,36
239.89665,25,14378.791119,2017-11-23,9
206.93336,32,14378.791242,2018-04-04,51
318.88666,28,14379.758878,2018-03-16,10
270.48663,29,14379.758975,2017-07-09,18
223.78001,32,14379.758991,2018-02-13,27
227.92998,32,14380.402228,2017-11-10,0
241.7967,36,14380.402327,2017-11-27,37
263.47,30,14381.145172,2018-02-25,23
193.43666,26,14381.145274,2018-01-19,58
292.91995,31,14381.910859,2017-06-23,1
309.54333,38,14383.247589,2017-07-09,31
170.4,35,14384.320727,2017-09-18,6
193.81335,28,14384.32083,2018-07-22,43
228.5133,37,14385.151059,2017-09-08,11
272.57,27,14385.15116,2017-12-16,15
229.87999,25,14385.151178,2018-07-22,30
96.57001,43,14386.129441,2017-09-19,24
149.28334,26,14386.129541,2017-05-31,63
162.54999,26,14386.989488,2018-05-07,5
223.23996,32,14386.989583,2018-04-21,44
208.82999,22,14387.636219,2017-07-31,59
276.15668,36,14388.630391,2018-08-30,17
268.35,31,14388.63051,2018-08-10,35
278.3933,26,14388.630528,2018-04-01,57
214.44333,25,14389.591581,2018-01-05,14
244.89003,39,14389.591679,2017-11-09,40
170.72665,32,14390.519092,2018-04-25,12
190.44998,28,14390.519195,2018-08-22,46
238.85666,23,14390.51921,2017-07-19,47
195.42001,34,14390.519221,2018-03-01,54
268.40665,35,14391.25118,2018-02-07,25
234.12,30,14391.251276,2017-06-25,34
182.28998,21,14391.251292,2018-03-30,42
268.02664,24,14392.024741,2018-05-17,41
289.09668,27,14392.024838,2017-11-18,62
201.6433,23,14392.827811,2018-01-05,20
299.21,27,14392.827911,2018-01-12,33
248.07335,32,14392.827927,2017-11-13,50
274.08334,33,14393.792778,2017-07-08,3
238.09334,28,14393.792898,2018-08-23,22
278.87332,33,14393.792915,2018-01-01,28
213.55667,28,14393.792928,2018-02-18,60
353.43997,32,14394.85622,2017-11-26,45
247.61334,30,14394.85632,2018-07-24,61
281.76334,29,14395.700511,2018-02-04,2
250.84332,30,14395.700609,2018-07-28,13
219.27,32,14395.700625,2017-07-10,38
212.83665,29,14395.700637,2017-11-22,49
224.52667,31,14395.700646,2017-11-15,53
84.189995,43,14395.700656,2017-09-07,55
249.62999,31,14396.525606,2017-06-22,8
246.01666,25,14396.525707,2018-02-24,39
241.79,23,14396.525724,2018-02-10,56
222.31665,25,14397.968287,2017-12-02,29
295.2333,30,14397.968381,2017-08-12,32
245.83665,27,14398.879981,2018-07-13,4
217.62,24,14398.880105,2018-08-09,51
197.89662,26,14400.350414,2017-12-09,9
243.45334,29,14400.350513,2017-08-23,16
225.04,29,14400.350528,2017-10-22,21
214.17332,26,14401.293596,2017-12-24,18
323.89334,30,14401.293692,2018-01-07,48
207.77332,25,14402.983938,2018-04-02,1
322.8166,31,14402.984036,2018-07-09,19
264.96,29,14403.863507,2018-06-15,10
204.9433,21,14403.863629,2018-08-20,24
252.20999,31,14403.863647,2017-06-01,36
203.90999,20,14403.863659,2017-11-20,44
274.40338,33,14403.863669,2017-08-16,52
264.57666,28,14404.757288,2017-11-18,58
237.15332,30,14405.830299,2017-06-10,0
213.15,29,14405.830892,2017-12-24,23
253.54002,25,14405.830911,2018-07-26,43
222.98334,21,14406.814188,2018-08-13,17
308.98334,42,14406.814282,2018-03-22,26
179.61665,40,14408.27552,2017-08-31,7
169.7333,33,14408.275622,2017-05-27,37
224.13667,22,14409.144685,2018-03-28,47
206.18666,27,14410.056071,2017-08-26,5
246.12334,29,14410.056165,2018-03-29,15
267.41333,36,14410.056182,2017-09-16,27
252.57666,31,14411.049764,2017-08-23,6
250.93333,30,14411.049861,2017-12-22,11
195.25331,21,14411.049877,2018-06-18,20
305.18332,31,14412.004744,2017-08-09,30
262.53665,30,14412.004883,2018-05-04,63
258.95663,34,14412.972611,2018-03-02,31
242.52667,25,14414.437605,2017-08-03,33
242.07,28,14414.437711,2017-08-07,46
250.15665,25,14414.437728,2017-12-08,50
302.6667,30,14414.437739,2017-09-29,57
290.18665,31,14414.43775,2017-07-02,59
280.9533,30,14415.197793,2018-01-07,14
273.03998,31,14415.197884,2017-11-05,35
253.71999,31,14415.967512,2018-05-13,40
247.21667,31,14417.012989,2018-06-15,12
313.29333,27,14417.013079,2018-03-21,28
245.19334,30,14417.949272,2017-09-15,41
275.46332,32,14417.94936,2017-12-06,54
216.75333,25,14417.949376,2018-02-20,56
305.3767,27,14418.934432,2017-11-24,2
251.42998,24,14418.934543,2018-07-11,32
211.12665,26,14418.934561,2018-04-23,39
250.11334,27,14418.934573,2017-07-11,53
247.66997,28,14418.934583,2018-08-21,61
233.71002,30,14419.79178,2017-06-20,3
228.14667,22,14419.791872,2018-05-29,9
192.7067,25,14419.791888,2018-07-26,29
268.84668,28,14419.791901,2017-07-28,38
202.47334,23,14420.606165,2017-06-14,21
280.68997,29,14420.606271,2017-11-15,49
223.68666,29,14420.606287,2018-02-10,55
226.81335,26,14421.502796,2018-04-21,4
257.27332,26,14421.502888,2017-10-07,51
283.6333,30,14422.199698,2017-07-17,8
230.34999,31,14422.19979,2017-06-07,13
235.20999,36,14422.199825,2017-08-28,34
209.70332,34,14423.27198,2018-08-24,60
89.28,38,14424.098886,2017-08-28,25
276.7667,23,14424.098976,2017-06-06,36
241.30331,37,14424.098992,2017-11-01,62
294.81332,35,14424.902282,2017-08-18,45
258.78333,27,14424.902371,2018-07-25,48
262.47998,25,14425.827746,2018-06-01,44
258.81668,19,14425.827834,2018-03-27,47
235.08333,30,14426.439173,2017-06-16,16
288.52667,41,14426.439263,2017-07-09,42
55.573338,39,14427.082342,2017-09-06,22
272.81665,27,14428.084543,2018-07-21,58
292.87665,32,14429.049029,2018-08-04,18
281.62997,26,14429.049138,2018-07-03,26
252.36331,24,14429.049156,2018-05-24,37
265.62,31,14429.997973,2017-06-21,1
178.64667,31,14429.99806,2018-06-22,19
185.83665,28,14429.998077,2018-08-25,43
261.68002,31,14430.798635,2018-01-13,10
331.89667,29,14430.798723,2017-07-29,23
311.55002,31,14430.798739,2017-10-13,24
265.80667,31,14430.798752,2017-09-23,52
293.00336,30,14431.760793,2018-04-07,0
205.49666,27,14431.760882,2018-08-22,7
216.19666,27,14432.993567,2017-06-14,5
219.21664,29,14434.58762,2018-01-01,27
168.99664,19,14434.587727,2018-03-28,61
242.10664,29,14435.506371,2018-01-13,6
174.45667,30,14435.5065,2018-07-13,15
226.91666,28,14435.50654,2018-04-05,63
212.46999,25,14436.335577,2017-06-26,35
134.2367,26,14436.335663,2017-05-23,46
218.21666,31,14437.334877,2018-06-29,11
305.68668,23,14437.334964,2018-08-07,54
229.51337,30,14438.168877,2018-04-15,31
336.29663,28,14438.168967,2018-04-22,57
264.48666,26,14439.113714,2018-07-28,28
174.88667,24,14439.113819,2017-12-28,39
174.72333,21,14439.113837,2017-10-15,51
217.31999,25,14439.954762,2017-06-25,32
194.03667,30,14439.954852,2017-11-27,33
213.34999,28,14439.954867,2017-10-01,40
252.86,40,14440.748807,2017-11-13,17
166.98666,34,14440.748895,2017-09-11,30
167.67001,26,14441.684034,2017-06-11,3
259.53668,31,14441.684129,2017-12-10,14
226.92336,32,14441.684147,2018-08-16,59
196.02332,25,14442.680227,2018-08-12,4
361.45004,30,14442.680314,2018-03-03,12
348.17996,37,14442.68033,2018-07-08,20
176.23665,28,14442.680342,2017-06-26,53
264.63,29,14443.694874,2017-08-09,2
190.67336,27,14443.694978,2018-05-13,21
196.06667,27,14443.694997,2018-01-04,55
240.07333,30,14443.695009,2018-07-01,56
275.33667,28,14444.608937,2018-02-25,49
238.71332,27,14445.507406,2017-10-15,13
248.93332,27,14445.510278,2017-06-04,34
246.81999,32,14445.510308,2017-10-13,41
315.50336,36,14445.510323,2017-10-24,50
268.25333,31,14446.323905,2017-12-02,9
202.34334,20,14446.323996,2017-12-09,18
236.78665,22,14447.303391,2018-06-04,58
351.58005,31,14448.881662,2017-12-17,8
130.17667,29,14448.881763,2018-07-14,25
196.0,34,14448.881781,2018-03-04,38
234.69662,35,14449.975192,2017-08-17,29
160.02332,24,14449.975278,2018-08-07,37
364.98666,28,14449.975294,2017-08-11,47
281.02997,29,14449.975304,2017-06-24,48
236.18999,23,14450.705992,2017-07-31,24
226.1333,31,14450.706081,2017-10-19,36
165.18333,29,14451.674653,2017-08-23,16
252.26334,25,14451.674742,2018-04-06,19
248.33669,28,14451.674757,2017-12-10,22
292.36,24,14451.67477,2018-01-07,52
211.58,24,14452.534575,2018-02-09,0
320.8133,32,14452.534665,2018-06-22,45
173.80666,26,14453.370756,2018-02-08,10
242.70999,26,14453.370863,2018-06-12,23
264.7967,32,14453.370882,2018-05-31,44
296.4267,24,14454.323289,2017-12-27,5
242.56003,19,14454.323395,2017-10-08,54
256.44333,36,14454.323411,2018-08-12,60
226.73335,23,14455.26028,2018-08-18,27
238.90001,21,14455.260369,2018-06-21,35
233.06667,35,14456.657597,2017-09-25,42
222.38333,31,14456.657691,2018-03-03,43
197.02998,25,14457.963857,2018-04-21,46
190.71667,28,14459.345932,2018-05-09,63
243.82332,35,14460.903316,2018-03-03,7
287.61667,28,14460.903406,2018-07-17,11
119.40333,22,14460.903422,2018-04-30,12
192.09665,38,14460.903434,2017-09-19,26
147.44331,25,14460.903445,2018-04-05,40
172.02332,38,14461.794658,2017-08-28,1
249.9,24,14461.794744,2018-03-30,3
196.06332,24,14461.794763,2017-12-08,59
302.1933,32,14462.447388,2017-07-16,6
205.87332,28,14463.426614,2018-04-25,32
121.880005,30,14464.455183,2017-10-25,28
244.31996,31,14464.455267,2017-06-26,31
316.2234,29,14464.455283,2018-07-08,33
287.09,30,14464.455294,2018-07-25,39
343.3167,26,14465.138676,2017-12-09,2
283.68002,27,14466.088254,2017-08-15,56
203.13664,33,14466.088384,2017-11-13,57
301.94666,37,14466.088419,2017-12-23,61
204.40999,50,14466.088445,2017-08-31,62
160.67332,32,14467.517923,2018-02-26,17
181.40002,30,14467.518011,2017-06-16,20
274.85,32,14467.518027,2017-07-04,30
272.08,31,14468.441259,2017-12-14,4
243.19331,24,14468.441365,2018-03-28,8
288.26666,32,14468.441384,2017-07-22,14
209.97331,30,14468.441396,2018-05-17,21
176.62665,23,14468.441406,2017-10-09,47
297.54,30,14469.980126,2018-07-26,13
202.14331,17,14469.980218,2017-11-21,43
294.5267,30,14469.980233,2017-07-11,50
244.14998,37,14469.980244,2017-09-22,51
183.76999,42,14470.935447,2017-09-04,15
288.68665,30,14470.935535,2017-06-15,18
264.86002,31,14470.935551,2017-10-10,34
245.59666,26,14470.935562,2018-08-18,37
251.47664,24,14471.880469,2018-06-25,0
289.9967,31,14471.880557,2018-07-08,9
265.37,28,14471.880574,2018-07-14,25
212.13335,29,14472.753913,2018-08-21,38
233.13333,28,14472.754004,2017-08-02,48
280.61667,34,14473.424719,2017-07-02,41
180.8,28,14474.308847,2017-12-18,16
231.25998,36,14474.308938,2018-05-13,49
123.50001,37,14474.308954,2017-09-03,55
273.46667,27,14475.320554,2017-06-20,10
302.15335,27,14475.320703,2017-08-07,44
209.75334,34,14475.32074,2018-08-27,58
305.79007,30,14476.072129,2017-07-11,22
267.24664,29,14476.072218,2017-07-11,45
251.06996,40,14476.072235,2017-11-02,53
190.42668,27,14476.072258,2017-06-05,54
236.91,31,14476.986975,2018-08-26,19
292.50668,32,14476.987069,2018-05-16,24
206.42,32,14476.987085,2017-08-29,36
275.81668,25,14476.987102,2018-06-07,42
195.21002,31,14476.987118,2017-09-09,52
246.74995,28,14477.784906,2018-02-21,27
229.73665,30,14478.537888,2018-05-14,5
164.35664,36,14479.48034,2018-02-06,29
272.62,27,14480.349846,2017-06-29,46
250.36334,25,14481.861694,2018-03-26,11
330.30002,35,14481.86178,2017-11-26,23
246.46335,23,14482.779898,2018-06-20,32
174.91333,34,14482.779983,2017-09-28,35
270.04666,28,14482.779999,2017-08-13,63
219.54666,26,14483.755564,2017-07-25,1
165.96666,21,14483.755683,2018-03-27,56
248.43,36,14483.755701,2018-02-27,60
203.95335,28,14484.770908,2018-07-30,26
230.92001,22,14484.770997,2017-11-20,57
188.92336,25,14485.362072,2017-06-28,39
257.74332,26,14486.217201,2017-12-06,28
265.95667,30,14487.059839,2018-02-24,3
214.27,27,14487.059934,2018-04-26,33
187.92331,27,14487.876594,2017-06-05,2
262.69,32,14487.876687,2017-09-29,7
257.34,28,14487.876703,2017-06-23,31
251.58665,31,14487.876716,2018-05-01,59
283.97665,25,14489.321042,2018-04-02,47
278.30664,35,14489.966815,2018-04-07,12
236.03996,34,14490.915896,2018-01-25,6
248.42667,22,14490.915989,2018-08-25,48
150.42,28,14491.856514,2018-05-30,4
179.93329,25,14491.856628,2018-07-31,18
202.5,29,14491.856644,2018-05-15,20
196.64334,29,14491.856655,2017-11-18,30
176.1567,25,14491.856664,2018-01-20,34
240.67671,26,14491.856673,2018-06-24,51
186.54,25,14492.709322,2018-07-14,9
180.20999,29,14492.709414,2018-02-22,21
228.43002,23,14492.70943,2017-12-30,41
263.5433,27,14492.709441,2017-06-15,50
245.27333,30,14493.610501,2017-11-03,8
194.07,19,14493.610619,2017-10-07,27
208.50002,21,14493.610637,2018-01-03,54
287.8767,33,14493.610649,2018-06-17,62
258.73,24,14494.341924,2017-12-03,16
281.78333,30,14495.275805,2017-10-29,13
234.32333,23,14495.276076,2017-12-30,53
182.72333,35,14495.276092,2017-09-14,61
213.67664,24,14496.812,2018-06-05,52
122.52332,27,14496.812104,2018-04-26,55
193.68666,26,14497.624543,2017-06-01,22
119.99,33,14497.624636,2017-11-06,43
219.46664,27,14497.624663,2018-01-01,44
137.07335,28,14497.624675,2018-04-21,49
247.9,36,14498.354761,2017-08-10,14
148.48,32,14498.354877,2017-08-28,25
327.03,33,14498.354896,2017-10-05,37
242.8367,33,14499.259384,2017-10-10,0
196.26332,27,14499.259475,2018-03-12,19
303.73337,46,14499.259493,2017-10-31,40
247.95001,28,14499.259504,2017-08-11,45
176.56999,29,14499.259513,2018-03-24,58
281.67667,26,14500.036666,2017-08-08,5
161.80002,38,14502.093574,2017-08-28,15
244.91333,27,14502.093709,2018-06-16,46
234.30334,24,14502.093728,2018-08-01,63
196.33003,43,14503.002071,2017-09-01,17
314.36664,32,14503.002347,2017-08-12,24
277.10333,32,14503.002364,2018-07-14,36
228.79666,24,14503.002376,2017-12-28,60
127.12334,36,14504.448098,2017-09-06,10
302.93997,31,14504.448211,2018-06-15,29
195.15666,39,14504.448229,2017-11-01,38
239.35667,29,14505.532919,2018-06-23,11
170.52002,29,14505.533008,2018-05-26,23
224.06665,24,14505.533024,2018-07-16,28
255.20332,30,14506.823283,2017-06-16,32
304.33667,28,14506.823372,2017-07-06,57
333.47668,29,14507.761377,2018-07-11,26
326.34998,31,14507.761463,2018-08-10,35
316.92996,29,14508.663135,2017-08-03,39
261.40335,24,14508.66324,2018-03-25,47
204.50665,27,14509.486716,2018-06-08,7
214.1233,27,14509.486809,2017-12-03,59
202.65999,24,14510.111671,2018-02-12,6
186.01999,30,14511.69275,2018-04-20,2
183.78001,25,14511.692838,2018-06-19,4
273.42664,23,14511.692854,2017-12-30,27
129.12335,43,14511.692866,2017-09-10,42
183.41333,26,14512.401287,2017-06-11,30
258.88333,32,14512.401379,2017-10-27,33
275.1333,37,14513.314711,2017-12-17,1
205.35667,26,14513.314816,2017-07-05,9
259.1133,29,14513.314833,2017-07-02,12
209.14662,20,14513.314845,2017-09-23,49
217.11664,26,14513.314855,2017-11-24,50
230.30002,37,14513.314864,2018-08-29,56
239.17998,33,14514.35288,2018-05-08,31
199.03003,28,14514.352971,2018-04-09,34
255.04997,35,14515.210536,2017-08-24,3
249.5133,30,14515.210628,2018-05-27,48
267.5733,23,14516.188846,2018-01-05,44
209.33336,28,14516.188931,2018-05-12,54
219.39667,29,14517.050173,2018-05-12,8
214.94666,31,14517.050265,2018-05-29,20
198.19,23,14517.05028,2017-07-24,25
295.65332,27,14517.050292,2018-02-10,53
287.38333,31,14517.948695,2018-02-25,21
267.33664,32,14518.844981,2017-12-13,41
204.58665,27,14518.845085,2018-02-21,52
249.02666,29,14518.845103,2017-12-22,61
173.66002,31,14518.845119,2017-08-24,62
235.8333,26,14519.657258,2017-06-16,14
194.61665,28,14519.657352,2018-04-12,55
207.83003,31,14520.545904,2018-08-30,13
260.49338,28,14520.545996,2017-10-07,22
244.50334,27,14520.546012,2017-10-04,37
260.6333,27,14521.49397,2018-08-24,0
198.06335,38,14522.932534,2017-09-27,51
141.65,36,14523.738967,2018-02-06,16
178.61668,30,14523.739085,2017-11-14,19
190.85997,23,14524.519279,2018-05-12,23
242.35997,31,14524.519376,2018-03-20,58
203.16669,41,14525.457341,2018-02-06,18
241.60335,25,14525.457436,2018-03-29,38
247.20665,28,14526.316937,2017-10-18,36
310.27002,33,14526.31703,2017-11-09,45
234.32332,28,14526.317047,2018-07-21,60
291.34662,26,14527.165328,2018-04-22,11
240.93001,34,14527.165423,2017-11-05,40
229.84334,34,14527.960182,2018-08-17,5
261.56665,28,14527.960277,2017-10-18,29
211.27335,24,14527.960293,2018-01-06,35
205.77666,30,14529.405173,2018-05-15,10
340.12668,39,14529.405291,2017-10-31,43
190.50331,25,14529.405308,2018-05-26,47
228.93666,33,14529.405319,2017-11-16,63
176.70332,22,14530.222085,2018-07-30,2
244.30666,28,14530.222184,2017-07-17,57
224.24332,29,14531.005325,2017-09-18,32
253.80667,32,14531.916443,2018-07-28,28
349.2,36,14531.916536,2017-12-12,46
133.11331,37,14532.627396,2018-01-08,15
242.78334,28,14533.51758,2017-07-21,6
249.75,24,14533.517699,2018-02-03,9
216.62332,37,14533.517716,2018-01-27,17
220.73332,31,14533.517728,2017-06-16,26
170.73668,22,14534.205608,2018-03-19,44
176.29666,25,14534.205704,2017-06-17,56
261.51663,31,14534.957882,2018-02-12,7
255.49998,26,14534.957976,2018-05-22,12
241.48668,31,14534.957992,2017-08-05,59
278.07666,23,14535.971241,2018-07-02,25
179.03667,28,14535.971335,2017-05-23,33
253.51666,25,14535.97135,2017-06-11,48
293.74997,29,14536.671321,2018-02-03,30
266.32666,31,14537.602232,2018-06-08,4
193.31,35,14537.602328,2018-03-02,39
170.13666,30,14538.480589,2018-03-07,1
