#{"t_start": 1682366685.4354064, "env_id": null}
r,l,t,current_date,agent_id
33.12665,36,15297.226114,2018-01-11,5
7.8333235,77,15297.983669,2017-07-08,17
36.033318,42,15297.983755,2017-07-05,28
25.216652,41,15300.58848,2018-06-29,7
56.786648,68,15300.588584,2018-02-24,13
13.716658,39,15302.578455,2017-07-13,9
35.146645,33,15305.356419,2018-06-24,25
30.663326,50,15306.107352,2017-10-05,31
33.96999,30,15307.099139,2018-07-03,21
14.44999,85,15307.878348,2017-06-08,15
9.543322,45,15307.878431,2017-06-26,30
5.2999954,75,15310.53981,2017-08-19,24
28.71666,34,15310.539909,2018-04-24,27
23.63332,49,15311.311592,2018-05-17,10
28.836658,39,15313.603015,2017-06-04,20
20.70662,163,15314.347256,2017-09-07,8
33.093327,41,15314.347333,2017-06-21,16
13.683328,41,15315.212224,2018-05-13,23
43.09332,51,15316.498472,2018-02-21,3
37.19998,37,15319.749021,2017-10-18,18
16.779997,70,15321.071708,2017-08-05,12
54.33331,47,15322.676687,2018-07-26,14
31.053316,37,15323.371108,2017-12-13,28
29.013308,50,15323.371212,2018-02-11,29
43.94333,21,15324.756313,2018-06-11,27
21.833296,75,15325.702545,2018-02-15,4
48.04998,37,15326.649134,2018-01-11,13
29.623312,41,15326.649212,2018-02-17,17
38.64666,29,15327.258683,2018-04-16,21
50.94664,43,15330.064281,2017-10-22,7
28.923313,36,15330.896897,2017-12-28,31
31.093304,51,15332.029665,2017-08-03,5
28.689983,84,15333.570802,2017-06-14,19
33.169987,29,15333.570881,2017-10-07,20
29.049992,34,15333.570898,2018-04-19,24
23.79997,71,15334.288232,2017-07-29,6
44.93999,19,15334.288307,2017-11-19,12
53.666656,29,15336.203018,2018-02-09,3
29.289978,51,15337.655268,2018-05-16,9
18.379988,39,15337.655368,2017-06-17,10
38.033318,33,15337.655394,2017-11-16,23
66.769966,64,15340.083596,2017-08-27,2
52.07331,48,15340.083676,2018-01-12,30
42.156635,49,15341.097022,2018-03-05,15
43.613327,25,15341.972109,2018-01-14,27
60.723324,33,15342.795295,2018-07-13,18
55.15998,34,15345.894623,2018-08-10,14
60.13665,29,15345.894758,2018-06-30,17
48.259983,33,15345.894778,2017-06-26,28
10.159949,89,15346.864873,2018-05-03,1
48.693302,60,15346.864951,2018-08-03,25
11.186654,23,15348.139244,2017-07-03,5
60.179996,23,15349.503788,2018-04-01,20
26.776655,29,15350.912735,2018-03-04,31
-0.063336655,104,15351.868231,2017-09-14,0
27.593313,38,15351.868311,2018-07-11,4
46.62666,26,15351.86833,2018-06-03,24
40.11332,26,15352.554573,2017-11-24,6
63.38001,27,15352.554657,2018-01-11,19
52.793312,37,15352.554678,2017-06-13,21
55.63998,44,15353.826624,2017-07-04,29
25.559996,32,15359.05672,2017-06-22,10
45.03665,36,15363.876957,2018-05-25,2
63.056713,51,15363.87705,2017-08-27,7
48.713314,45,15363.877069,2017-09-29,12
79.95673,57,15363.877081,2017-06-03,13
68.593376,35,15363.877091,2018-08-12,15
31.919994,22,15365.295637,2018-07-30,4
93.61001,30,15367.332343,2018-05-01,5
79.35999,51,15945.430796,2018-05-01,23
63.48334,39,15945.430922,2017-05-22,28
31.019981,40,15946.193605,2017-05-26,14
72.51006,46,15946.193725,2018-06-02,27
91.28667,36,15947.06073,2018-01-11,20
43.389942,118,15947.613111,2017-08-30,26
45.396645,51,15948.35969,2017-06-01,30
20.226612,188,15949.208044,2018-01-27,11
71.97666,40,15951.485848,2017-08-04,0
12.739982,48,15952.277459,2017-07-17,1
49.46665,42,15953.72203,2017-12-30,19
102.56002,51,15954.5026,2018-05-08,25
60.233326,30,15958.083562,2018-07-21,12
36.753323,107,15960.168502,2018-01-28,8
100.63669,34,15960.919145,2018-03-09,13
60.749985,35,15961.624275,2017-08-22,7
40.039967,68,15961.624356,2017-08-28,18
52.569984,32,15962.942877,2018-05-24,5
-1.2633382,155,15963.711402,2017-09-05,22
69.573326,56,15964.735255,2018-04-19,29
73.103355,63,15966.657391,2018-05-07,31
60.676643,62,15967.444744,2017-07-30,6
66.579994,30,15967.444828,2018-04-24,20
40.749973,45,15969.924342,2017-07-29,4
68.86344,87,15969.92443,2017-08-18,9
16.466621,75,15969.924447,2017-09-29,17
82.06679,66,15969.924459,2017-08-01,21
63.28329,67,15969.92447,2017-12-17,24
44.749985,33,15969.92448,2017-05-30,26
52.58664,48,15970.837522,2018-05-30,2
87.899994,25,15970.837622,2017-12-21,19
42.366604,92,15971.97572,2017-09-16,3
53.979977,42,15974.267584,2017-07-14,27
44.83332,31,15974.979471,2017-08-06,25
55.516655,36,15976.40675,2018-05-29,1
91.81666,44,15978.291415,2018-03-19,11
82.72666,30,15978.29152,2017-06-27,12
60.423325,25,15978.291552,2017-10-02,18
48.15665,49,15978.291575,2017-09-09,28
41.36998,51,15980.413762,2018-08-07,14
32.423294,137,15980.41385,2017-11-08,16
90.21669,30,15981.665742,2018-01-02,7
97.47001,27,15981.665837,2017-12-24,22
79.286705,25,15983.03995,2017-12-03,31
64.5067,33,15985.084976,2017-08-03,5
90.0567,27,15988.100535,2018-06-04,19
55.599976,48,15992.046862,2018-07-31,8
73.59337,34,15992.046957,2017-12-06,26
83.39337,48,15993.020213,2018-01-19,13
56.599983,35,15993.02032,2018-04-27,21
37.526653,38,15994.883711,2017-12-18,24
22.686651,52,15998.544867,2018-05-08,29
42.269985,43,15999.65305,2017-05-23,3
70.79003,52,16000.866416,2017-11-03,20
53.46998,48,16001.791368,2017-08-07,2
50.9333,104,16001.791447,2018-01-23,10
66.14337,37,16002.491106,2017-08-07,18
52.063297,86,16005.099074,2018-02-01,30
27.076633,55,16005.799101,2018-05-08,4
35.883266,109,16009.982259,2018-01-31,15
17.95664,47,16010.82118,2018-05-23,14
17.873306,44,16011.762872,2018-03-18,31
57.43,53,16013.222098,2017-08-10,11
50.94332,50,16013.222185,2018-01-13,16
38.836643,49,16014.037379,2017-06-15,22
77.12997,60,16014.037484,2017-10-06,27
58.323315,41,16015.17542,2017-09-17,19
17.89664,60,16016.098713,2017-09-30,1
44.443302,57,16016.098821,2017-07-10,12
46.453316,57,16016.098841,2018-03-31,28
27.083303,50,16017.933584,2018-04-17,5
21.173338,52,16025.543549,2018-07-17,8
51.346626,91,16028.49682,2018-03-01,9
49.913322,46,16029.064112,2017-07-19,3
124.43345,97,16030.200279,2018-07-08,6
89.46353,85,16030.200357,2018-01-12,25
68.386665,31,16030.83842,2017-11-21,14
55.62663,58,16032.310757,2017-12-07,24
21.243336,42,16032.31085,2018-06-28,30
39.133305,52,16035.72315,2018-01-23,18
10.309973,88,16038.277089,2017-08-28,7
109.79337,48,16040.682598,2017-12-07,15
28.613325,41,16041.220166,2017-07-01,1
65.03664,68,16041.959914,2018-05-15,29
48.92999,49,16042.841447,2018-06-20,31
48.983284,85,16047.201813,2018-06-15,21
7.293328,122,16048.352225,2018-03-06,17
-0.9333309,53,16048.998943,2017-06-12,12
24.723335,160,16049.819561,2017-08-31,23
54.966652,82,16053.954099,2017-06-20,2
50.859966,61,16053.954214,2017-11-12,28
16.339994,42,16055.964207,2017-09-14,3
32.639988,28,16055.964303,2018-01-05,7
8.749992,99,16055.964322,2017-08-28,13
60.31664,100,16055.964335,2017-06-11,26
23.88664,87,16056.964272,2017-08-01,20
45.15996,68,16056.964388,2018-03-22,27
13.326658,92,16060.848984,2018-06-03,10
26.746666,72,16060.849074,2017-06-13,19
0.23666976,47,16062.383303,2018-07-10,24
8.323329,61,16065.019835,2018-06-20,8
51.226765,93,16065.704941,2017-09-27,4
7.3700027,54,16065.705034,2017-07-20,14
48.086647,39,16067.521413,2017-05-27,29
24.64665,43,16069.593664,2017-06-04,1
56.230003,81,16069.593744,2018-01-09,5
34.87332,22,16070.923406,2018-08-20,7
39.486664,91,16071.652171,2018-05-16,11
40.53665,29,16073.674661,2018-08-08,2
28.98333,68,16074.732405,2018-06-18,25
74.47337,27,16074.732493,2017-10-08,26
-41.8266,190,16076.343652,2017-09-11,0
86.1435,97,16076.343761,2018-01-11,16
9.363333,28,16076.343785,2018-08-02,27
41.64332,23,16077.124727,2018-07-21,19
41.126656,51,16077.124805,2017-11-27,31
25.036657,34,16080.460777,2018-05-21,20
22.826649,49,16082.396394,2017-10-10,12
61.47006,52,16083.755856,2017-07-16,17
13.38667,42,16085.218181,2018-04-30,3
47.236637,56,16085.21826,2018-06-02,21
72.08668,84,16085.982721,2018-04-15,6
61.233303,69,16087.342033,2018-02-12,15
28.716665,37,16088.194,2017-09-30,24
43.293278,84,16088.194078,2018-02-16,30
15.999981,114,16089.217152,2018-04-16,22
10.056669,41,16089.986597,2017-10-22,10
35.793316,35,16090.735494,2017-10-05,4
40.056618,94,16092.187495,2018-04-16,9
35.52998,61,16092.187585,2018-04-15,23
41.59998,53,16093.69025,2017-09-19,13
13.56333,35,16095.024105,2017-10-22,5
51.666637,38,16095.024208,2017-10-20,29
17.783329,33,16095.707036,2017-07-18,11
37.819977,39,16097.8793,2017-06-14,1
12.136669,37,16097.87938,2017-05-24,7
27.419981,31,16098.862596,2018-08-20,0
12.779998,31,16098.862693,2018-03-15,16
15.5633135,33,16098.862724,2018-03-16,26
16.986637,47,16099.721596,2017-07-15,14
41.11998,34,16099.721675,2018-08-07,25
15.393332,38,16101.627714,2017-11-05,2
43.57663,52,16102.3147,2017-11-03,8
10.933334,36,16103.101771,2017-08-11,19
30.87332,25,16104.059942,2018-05-26,3
15.363323,33,16106.681659,2018-07-30,12
33.98665,28,16108.80357,2018-06-07,30
16.363316,28,16109.821744,2018-08-01,22
32.526653,33,16112.21878,2017-09-23,24
45.129967,50,16112.218872,2018-04-09,27
21.639948,82,16112.218892,2018-02-13,28
8.853324,26,16116.339966,2018-08-25,7
30.23665,35,16116.988077,2017-12-23,23
22.963318,45,16118.331569,2017-08-26,6
30.023312,32,16118.331645,2018-03-11,11
55.643295,58,16118.331663,2017-08-18,31
40.933304,38,16119.336434,2017-09-15,9
60.056652,23,16119.336512,2018-06-08,19
34.126648,36,16120.783059,2017-08-08,5
19.126656,31,16120.783148,2018-08-14,16
14.139988,36,16120.783165,2017-10-20,29
39.043324,39,16121.814785,2018-07-26,13
21.246649,34,16122.609415,2018-03-16,1
14.453338,48,16122.609493,2017-09-04,15
39.37995,125,16122.60951,2017-08-30,18
8.46665,34,16123.568892,2018-07-15,0
69.96665,33,16123.568968,2018-07-20,14
55.37997,47,16124.40204,2018-06-30,10
50.84996,53,16124.402117,2017-08-25,21
4.10334,63,16126.476434,2018-05-09,20
36.17999,25,16128.008528,2018-06-10,22
3.9600027,62,16129.542259,2018-04-25,17
11.353331,35,16132.05203,2017-06-02,12
2.523304,60,16134.015942,2017-09-13,4
7.1733074,49,16134.016029,2018-02-08,26
29.206657,35,16134.01605,2017-10-22,30
23.563324,17,16134.802778,2018-01-03,1
11.186643,46,16134.802865,2017-06-17,2
21.909988,31,16134.802886,2017-12-20,27
11.600001,32,16135.374645,2017-06-04,28
22.299988,27,16136.049488,2018-05-08,7
67.93331,46,16136.960659,2018-06-03,3
23.669987,25,16137.806572,2018-07-10,19
45.65665,28,16139.9395,2018-02-02,9
50.13332,26,16139.939581,2017-11-19,29
19.426653,29,16139.939597,2017-06-06,31
18.303322,32,16141.764377,2018-01-11,6
48.216652,27,16143.05373,2017-12-09,10
24.62333,34,16143.053803,2017-12-13,11
44.38665,29,16144.032519,2018-07-17,0
59.319977,58,16144.032595,2018-01-19,8
51.50665,29,16144.032613,2018-06-28,14
39.139977,37,16144.032624,2017-06-02,23
66.20669,32,16145.036125,2018-08-08,13
43.226654,25,16147.306512,2018-05-30,17
31.403313,37,16148.10831,2017-06-09,5
29.209988,28,16148.108387,2017-12-09,22
-10.210002,50,16148.971416,2017-11-15,24
54.596653,25,16150.495749,2018-07-12,12
37.759983,27,16153.914149,2018-06-28,30
23.963316,28,16154.688102,2018-05-04,4
15.439986,80,16157.153381,2017-09-09,25
44.629974,45,16158.424723,2018-03-08,20
33.88665,25,16161.24049,2017-11-23,11
15.963315,30,16161.240596,2018-02-25,31
34.28665,22,16162.644833,2018-06-11,17
33.086647,29,16164.60547,2018-02-17,8
34.853313,29,16164.605546,2018-02-02,14
39.503296,66,16167.656601,2018-02-07,16
21.026644,48,16168.545316,2018-01-28,2
14.853321,32,16170.101906,2018-05-23,22
35.91,53,16171.540604,2018-05-06,26
21.276665,72,16173.382653,2017-06-10,15
21.869965,57,16174.794421,2018-01-29,27
40.656624,56,16174.794515,2017-10-08,28
20.126657,45,16175.392902,2017-06-16,23
26.746647,30,16177.169112,2017-08-07,25
30.029985,57,16179.138644,2017-10-15,9
4.3733063,80,16179.735793,2017-09-27,21
47.69665,61,16181.68625,2018-08-19,29
27.839994,69,16182.592435,2017-09-13,1
51.35664,42,16182.592517,2017-10-15,4
17.30666,59,16182.592533,2017-06-07,6
34.059994,86,16182.592546,2018-05-28,18
27.526659,58,16183.244405,2017-06-07,10
52.446617,68,16184.192532,2018-06-21,3
59.96333,30,16185.11779,2018-02-15,8
32.043316,58,16185.117865,2018-05-16,13
15.10663,53,16185.117882,2018-06-20,24
63.67665,36,16185.908438,2018-08-30,31
42.099968,48,16186.703485,2018-01-23,30
27.713327,58,16188.37292,2018-04-25,5
60.536633,55,16188.372998,2018-08-15,12
63.36996,66,16190.266954,2017-09-02,0
49.569973,43,16192.134825,2017-10-05,17
51.939987,41,16196.619621,2018-05-30,2
14.033318,56,16196.61972,2017-05-27,20
49.199978,39,16199.904575,2018-02-13,15
34.429996,34,16200.514623,2017-10-01,25
6.4966702,97,16203.142469,2017-07-11,7
41.33996,62,16203.142562,2018-02-03,11
47.713303,57,16203.14258,2017-06-15,14
22.456642,95,16203.142592,2017-09-16,19
28.096655,47,16203.142608,2017-06-26,26
51.813316,44,16204.726299,2018-08-10,28
33.71999,52,16209.705335,2017-08-12,27
31.239971,60,16210.471911,2017-09-22,22
49.436638,48,16214.696746,2017-08-02,6
40.99664,54,16215.334292,2018-03-08,9
47.756638,51,16218.062669,2018-08-16,3
-0.24332708,69,16220.951833,2017-08-29,23
20.76998,60,16223.881989,2017-12-01,13
61.533344,71,16226.306206,2017-06-10,21
32.453297,69,16227.667481,2018-03-21,1
47.08665,71,16228.873476,2017-05-27,18
37.469948,75,16232.834506,2017-08-15,8
43.176674,83,16236.698087,2018-06-04,10
24.206642,89,16239.114145,2017-06-03,29
59.136623,86,16239.868979,2018-03-03,24
49.88998,34,16242.043901,2018-02-09,23
63.59663,53,16243.315869,2018-01-26,22
19.136654,64,16244.732016,2017-10-05,28
-25.670027,93,16245.479998,2017-06-12,31
22.79,75,16247.87014,2018-03-04,15
9.940007,96,16248.82546,2018-02-19,30
4.290006,92,16249.616591,2018-04-26,0
24.399996,37,16252.340212,2018-02-25,1
11.319979,106,16252.340309,2018-08-31,4
33.539997,76,16252.340327,2017-10-20,7
19.836662,35,16252.34034,2017-08-03,18
11.8933325,66,16252.340361,2018-07-16,27
-1.1333307,87,16253.339216,2018-04-18,2
0.0933392,77,16253.339293,2018-01-05,11
17.116663,77,16253.339318,2018-05-22,19
31.053324,30,16254.105935,2017-10-04,8
6.8932676,132,16255.328651,2017-11-08,16
47.223335,91,16255.958034,2017-09-27,20
29.396671,82,16256.667221,2017-08-29,14
27.766665,28,16259.797743,2017-08-03,24
34.386616,91,16262.321177,2017-10-15,26
22.646624,70,16263.848922,2018-06-23,3
37.31998,116,16263.848994,2018-08-05,12
39.24332,43,16266.321007,2018-06-21,10
-17.023373,114,16266.321107,2017-09-10,17
68.56333,28,16267.344919,2018-04-20,15
34.173332,34,16267.34501,2017-09-04,22
14.239997,35,16275.831038,2017-10-02,11
3.386668,37,16276.684637,2018-02-03,1
27.756668,38,16277.440088,2018-03-12,4
76.276665,50,16278.904617,2018-05-22,28
26.916647,41,16279.789208,2018-01-08,7
-3.1866674,41,16279.789299,2018-07-04,18
23.383305,55,16279.789315,2018-08-26,23
31.239977,121,16279.789327,2017-06-21,25
38.969975,60,16280.636523,2018-01-23,29
35.819973,54,16285.609105,2018-01-30,0
9.833313,44,16285.609187,2018-01-18,14
11.043338,39,16285.609205,2018-06-24,24
41.97663,59,16285.609217,2018-04-12,31
-0.8099952,49,16286.30549,2018-01-07,8
-29.613333,108,16286.305583,2017-08-04,9
20.266638,48,16287.353323,2017-12-22,16
6.5633006,51,16287.353402,2018-01-29,19
18.06333,47,16287.353419,2017-08-31,20
26.399982,38,16288.079446,2017-08-18,26
19.043324,53,16288.079549,2018-03-13,27
44.343296,59,16292.634993,2018-08-13,2
23.463312,41,16293.925728,2018-06-28,17
-2.393326,67,16293.92581,2018-05-15,30
6.1733117,109,16298.947765,2017-06-04,21
26.686628,59,16305.666525,2018-08-13,15
3.3466725,61,16306.558371,2017-06-05,10
25.74998,39,16310.87306,2018-01-03,0
19.72665,153,16314.700575,2017-05-29,6
24.926624,67,16320.326344,2017-12-27,1
3.7033246,87,16320.326475,2017-10-26,3
15.200013,203,16320.326511,2017-07-19,5
14.150004,64,16320.326536,2018-02-18,28
36.143307,88,16320.995075,2017-11-12,12
-14.033332,148,16320.99517,2017-06-09,13
-24.090025,83,16320.99519,2017-07-03,22
0.11333349,71,16322.356581,2018-01-30,11
-9.473356,58,16324.583949,2018-07-24,20
3.5532963,79,16331.213212,2018-06-20,29
18.133287,70,16332.265821,2018-08-30,16
7.3966703,72,16332.265926,2018-04-06,24
22.76662,72,16332.265958,2018-08-15,31
3.7066567,75,16334.190074,2018-02-11,14
2.6666555,86,16335.502357,2018-01-24,7
-30.823332,86,16335.502438,2018-07-11,25
-11.17667,70,16337.445195,2018-04-10,2
-0.2966601,80,16338.148096,2017-11-15,9
27.469973,91,16338.816959,2017-11-16,23
37.813316,29,16339.688026,2018-08-02,1
10.616624,83,16341.857525,2017-12-17,27
14.5733185,32,16341.857652,2018-07-19,28
55.626614,86,16342.600053,2017-07-25,8
-12.643328,85,16342.600138,2017-05-28,19
10.233335,36,16344.949497,2017-10-10,13
62.236664,41,16347.73355,2018-08-04,5
60.483326,35,16347.733648,2018-02-12,20
12.100008,93,16348.591071,2017-08-31,26
-4.996697,65,16349.586443,2018-06-22,10
8.390008,78,16350.205368,2018-04-24,21
13.003338,68,16350.826774,2017-11-26,15
13.840006,112,16353.358737,2018-03-17,18
-52.79672,116,16354.111552,2017-09-08,4
62.27666,50,16354.663155,2017-10-18,12
0.59331894,61,16355.518456,2018-06-26,6
30.849947,94,16355.518536,2017-07-25,30
58.456635,54,16356.735878,2017-07-21,3
31.45999,51,16356.735977,2017-12-24,11
46.816643,41,16361.735146,2018-03-27,14
37.629982,61,16361.735241,2017-10-23,22
55.70333,35,16363.063626,2018-03-22,1
28.853308,47,16363.063712,2017-08-22,29
34.776653,43,16366.291085,2018-08-07,2
29.083315,44,16368.386037,2018-01-11,23
47.26998,42,16369.989151,2018-08-03,28
-6.75332,118,16371.275062,2017-06-19,17
28.523336,59,16372.100173,2018-05-21,31
55.869984,42,16373.344166,2017-08-12,13
37.59998,37,16374.053153,2018-03-22,10
68.616646,48,16374.831726,2017-11-09,8
53.386642,60,16376.392567,2017-07-04,25
52.496655,41,16376.392664,2018-07-17,26
31.746662,54,16379.210819,2018-05-18,19
30.130001,103,16379.821705,2017-09-10,0
47.00332,34,16379.821786,2017-10-02,11
56.619976,66,16380.428046,2017-07-05,7
49.286648,40,16381.806888,2017-07-27,12
41.22665,39,16381.807021,2017-07-30,30
35.15329,74,16382.762777,2018-05-26,16
20.25,39,16383.368679,2018-01-13,3
39.819977,43,16384.839561,2017-10-14,6
17.876661,78,16385.432693,2017-08-30,24
23.873322,47,16386.322432,2018-05-03,4
60.7933,59,16388.309255,2018-03-15,5
54.593307,51,16388.309329,2018-03-24,18
1.319993,61,16389.664806,2018-02-20,20
48.826653,36,16391.723527,2018-08-13,2
-5.756709,80,16392.989635,2018-02-21,9
33.58664,62,16392.989721,2017-06-25,15
87.65343,63,16392.989739,2017-06-07,21
-6.7166657,46,16393.671201,2017-09-27,14
18.699999,44,16393.671307,2018-01-26,29
34.57665,48,16396.211448,2017-12-20,1
37.26,38,16396.211523,2018-03-15,28
33.17332,33,16396.856522,2017-08-09,10
14.3266535,38,16397.76531,2018-07-12,17
39.00666,40,16399.885014,2017-12-03,31
39.239986,35,16400.739397,2018-07-05,26
22.453331,31,16403.861766,2018-04-02,16
53.556644,33,16404.572405,2018-04-29,30
31.69999,38,16405.762298,2017-08-28,0
40.433315,49,16407.017395,2017-11-28,13
34.25998,37,16408.21436,2017-08-10,3
47.43665,31,16409.103001,2018-07-20,5
50.41998,46,16410.585782,2018-08-12,19
4.593339,46,16411.337355,2017-06-28,11
13.023309,62,16411.33746,2018-05-15,23
38.70665,38,16412.153779,2018-01-13,4
33.463318,46,16412.153871,2017-11-06,7
36.579964,103,16412.15389,2017-09-20,27
25.983328,41,16413.10843,2018-08-01,6
16.809988,36,16413.10851,2017-11-17,18
59.13665,28,16413.108528,2017-07-19,29
43.699978,41,16413.716418,2017-08-25,24
58.47332,31,16414.611632,2018-05-27,15
32.89999,34,16416.408539,2017-11-11,9
29.53665,37,16417.389543,2017-11-16,2
42.20998,35,16417.389641,2018-06-23,21
40.013317,31,16418.188301,2018-05-27,1
19.023314,33,16419.529262,2018-01-28,28
51.779976,55,16420.306457,2017-12-14,12
30.57998,39,16421.131624,2017-10-17,14
11.693323,33,16421.131736,2018-01-28,17
92.946686,31,16422.628422,2017-10-18,26
22.846647,32,16422.62853,2018-05-12,31
